	-	9.65	10.46	2.40	14.10	10.39	7.37	9.97	discard	exp: widen RSI young grace (4.0->4.5) -- stability +0.003 (min 0.725->0.728, sideways +0.006 rally +0.003 bull -0.002). Bottleneck shifted from sideways to rally. Below +0.005 threshold.
	-	9.66	10.51	2.50	14.30	10.42	7.28	10.06	discard	exp: widen RSI young grace (4.0->5.0) -- stability WORSENED sideways -0.001 (0.725->0.724) while rally improved +0.005. 5.0pt widening OVERSHOOTS: grace so wide that exits cluster at grace expiration bar creating new noise-sensitive cliff. 4.5 is near-optimal, 5.0 counterproductive for sideways.
	-	9.64	10.51	2.50	14.28	10.42	7.35	9.93	discard	exp: adaptive grace widening by trend strength (4.0+1.5*rsi_trend_str) -- stability +0.002 (min 0.725->0.727), WORSE than fixed 4.5 (+0.003). Adaptive formula splits difference between sideways/rally optima without exceeding either. rsi_trend_str overlap between regimes prevents sharp separation.
	-	9.65	10.46	2.40	14.10	10.41	7.36	9.97	discard	exp: grace widening 4.5 + lagged RSI voter bias sign (dual noise-immunity) -- stability +0.003 (min 0.725->0.728, IDENTICAL to grace alone). Lagged bias sign adds ZERO additional rally stability on top of grace. Negative interaction confirmed: grace holds positions created under different bias-sign conditions, eliminating bias stability benefit.
	-	9.13	9.43	1.39	10.51	10.33	7.06	9.82	discard	exp: extended grace (6 bars, 3.5pt widen) to eliminate bar-5 cliff -- bull DD NEAR-CATASTROPHIC 4.64->7.74% (nearly hit 7.8% cap). Stability min WORSENED -0.001. Extended grace bars hold bull positions through deep pullbacks regardless of reduced magnitude. Grace BARS=5 is at absolute optimum (both 4 and 6 catastrophic).
	-	9.10	10.11	2.80	14.46	10.10	6.72	9.16	discard	exp: downweight last bar of exit RSI by 0.6x -- stability WORSENED -0.026 (0.725->0.699). Sideways stability COLLAPSED -0.026 (positions held longer = MORE divergence under vol-lag architecture). Crash/rally stability improved +0.016/+0.003. Under current vol-lag architecture, exit speed is CRITICAL for sideways convergence. Making exit less responsive amplifies divergence.
	-	9.65	10.45	2.39	14.08	10.39	7.37	9.96	discard	exp: grace widening 4.5 + responsive smoothed_trend alpha 0.65 (architectural) -- min_stability +0.003 (0.725->0.728, below +0.005 threshold). Sideways +0.007 (grace benefit confirmed at current baseline), rally +0.002. Components roughly additive but total below threshold. Bottleneck shifted from sideways to rally (0.728).
	-	9.67	10.47	2.40	14.12	10.40	7.40	9.98	discard	exp: grace widening 4.5 + alpha 0.75 (architectural) -- min_stability +0.003 (0.725->0.728, IDENTICAL to alpha 0.65). Alpha direction exhausted: 0.75 gives no additional rally benefit over 0.65. Both converge to rally-limited 0.728 with sideways 0.732. The alpha->rally mechanism saturates at 0.65.
	-	9.65	10.45	2.40	14.08	10.40	7.36	9.96	discard	exp: grace 4.5 + alpha 0.65 + lagged RSI voter bias sign (triple architectural) -- min_stability +0.002 (0.725->0.727), WORSE than grace+alpha alone (+0.003). Lagged bias sign HURT both sideways -0.001 and rally -0.001. Confirmed: lagged bias sign never stacks with grace regardless of alpha (exp 752 finding generalizes).
767aedb	9.68	10.50	2.44	14.23	10.39	7.39	10.00	keep	exp: grace 4.5 + alpha 0.65 + lagged trend exit widening (architectural triple noise-immunity) -- STABILITY KEEP: min_stab +0.005 (0.725->0.730). Three synergistic noise-immunity layers: grace (sideways +0.006 early exit delay), alpha 0.65 (rally +0.002 responsive direction), lagged trend_widen (rally +0.002 noise-immune 2pct boundary). DDs all within caps. raw_composite 21.88>>8.0.
c3ac069	9.57	10.45	2.54	14.17	10.52	7.00	10.10	discard	exp: RSI exit confidence margin (1.0pt) -- stability WORSENED -0.020 (0.730->0.710). Sideways collapsed -0.022 because margin delays exits, extending divergence in fast-reversal periods. Any exit threshold widening hurts sideways.
0cf3c11	7.48	8.40	2.63	12.43	8.11	5.05	8.01	discard	exp: HL2-based exit RSI (architectural) -- stability WORSENED -0.021 (0.730->0.709). Sideways collapsed -0.023. HL2 compresses RSI range (smaller diffs) making threshold crossings MORE sensitive. Composite -2.20 from less responsive exits. HL2 exit RSI is strictly worse than close-based.
5bb6ec4	8.97	9.96	2.76	14.45	9.19	6.90	9.28	discard	exp: lagged pos_pnl + lagged ret_vshort (architectural) -- stability WORSENED -0.025 (0.730->0.705). CRITICAL BUG: pos_pnl from closes[-2] with entry_price from mid creates wrong PnL (immediately appears underwater). Sideways -0.024, rally -0.025. pos_pnl lag requires symmetric entry_price change (breaks architecture).
4dbc7f7	4.92	5.38	1.71	7.91	5.45	3.10	5.06	discard	exp: noise-immune direction gate + lagged ret_vshort (architectural) -- CATASTROPHIC: all DD caps violated (bull 8.88 crash 9.72 sideways 10.78 rally 9.36). Lagging trend_avg direction signal made strategy blind to crashes (enters longs during falling market). Direction signals MUST NOT be lagged -- they need current-bar responsiveness for crash protection.
76afc62	8.94	9.88	2.66	14.06	9.86	6.76	8.84	discard	exp: lagged ret_vshort + lagged cooldown_trend_strength (architectural) -- stability WORSENED -0.032 (0.730->0.698). ALL regimes worse. Lagged cooldown_trend_strength MOVED the entry decision window to different bars that are MORE noise-exposed. Original cooldown naturally blocks entries during noise-exposed windows. ret_vshort lag alone also harmful: changes entry timing cascades differently.
	-	9.62	10.46	2.47	14.22	10.35	7.31	9.95	discard	exp: widen mean-rev RSI 49/51->47/53 + require opposing vote support (architectural) -- min_stability WORSENED -0.003 (0.730->0.727). Sideways collapsed -0.003 (0.731->0.727). Mean-rev filtering INCREASED divergence: surviving mean-rev entries diverge more under perturbation (boundary conditions for "bear_votes<=1" depend on noisy votes). Composite -0.05.
	-	9.06	10.02	2.71	14.04	10.24	6.47	9.33	discard	exp: widen 3 narrow voter thresholds MACD/linreg/EMA-slope (architectural) -- CATASTROPHIC stability -0.054 (0.730->0.676). Sideways collapsed -0.055 (0.731->0.676). Voter widening REDUCES fire rate but INCREASES divergence: clean and noisy runs hit different strong-signal bars (now sparser), entry decisions diverge MORE not less. CONFIRMED: widening narrow voters is anti-stability.
	-	9.66	10.48	2.44	14.19	10.38	7.36	10.00	discard	exp: remove underwater_widen + low-vol-trend exit widenings (architectural simplification) -- min_stability -0.002 (0.730->0.728). Bull stab -0.002, rally stab -0.002. Underwater_widen and low-vol-trend widenings ARE protective in their narrow firing scenarios; removing them increases divergence in those windows. Composite -0.011.
	-	9.42	10.21	2.37	13.58	10.62	6.92	9.73	discard	exp: exit RSI hysteresis strong-OR-sustained (architectural) -- CATASTROPHIC stability -0.040 (0.730->0.690). Sideways collapsed -0.040 (0.731->0.690). Sustained-signal path delayed sideways exits where typical exits are marginal-signal (not strong). Strong-signal override at +5 fired too rarely. Bull -0.012, crash +0.007 (faster strong exits help trends). PATTERN CONFIRMED: ANY exit delay/hysteresis catastrophic for sideways speed.
	-	9.72	10.64	2.62	14.70	10.40	7.39	10.05	discard	exp: replace deadzone vote-majority with linreg slope direction (architectural) -- composite +0.04 (9.68->9.72) but min_stability -0.0003 (0.730->0.730 rally bottleneck shift). Bull score +0.47 (14.23->14.70 strong), bull stab +0.001, crash stab +0.002, sideways stab unchanged, rally stab -0.0003 (now bottleneck). Linreg slope deadzone gate IS smoother but rally regression by tiny amount blocks stability keep. PROMISING DIRECTION: bull regime massively benefits, future combo with rally-protective change may unlock keep.
	-	9.65	10.47	2.42	14.16	10.42	7.38	9.94	discard	exp: 2-bar smoothed RSI value for entry voter (layer 2 robust indicator) -- min_stability WORSENED -0.002 (0.730->0.728). Smoothed RSI HUGS the threshold (50) more in oscillating regimes because it regresses toward recent mean. Bull -0.004, rally -0.002 (now bottleneck deeper). Confirms: RSI value smoothing creates MORE flips at boundary, not fewer, because smoothed value stays near threshold longer.
	-	9.71	10.63	2.63	14.71	10.39	7.38	10.05	discard	exp: hybrid linreg slope + vote majority deadzone gate (layer 4 architectural) -- composite +0.036 (preserves bull +0.48 from 7c8218c) but min_stability UNCHANGED (rally bottleneck 0.7301). Hybrid mostly behaves like linreg slope replacement in rally (slope strong most of the time). Bull stab +0.0005 crash +0.0015 but rally bottleneck untouched. The fallback path rare; doesnt help noise-prone consolidation bars where slope hovers near 0.0001.
	-	9.57	10.55	2.75	14.78	10.41	7.11	9.89	discard	exp: 2-bar vote persistence for entries (layer 3 hysteresis on entry decision) -- min_stability WORSENED -0.004 (0.730->0.726). Sideways CATASTROPHIC -0.005 (0.731->0.726). Persistence requirement creates 1-bar entry timing offset between clean/perturbed when prior bar votes are at boundary (clean 3, pert 2 -> pert delays 1 bar). The timing offset INCREASES divergence rather than reducing noise. Confirms: ANY entry timing modification at the noise boundary amplifies divergence.
	-	9.60	10.45	2.48	14.22	10.36	7.27	9.94	discard	exp: decoupled cooldowns - fixed 3-bar for mean-rev + adaptive for momentum (architectural) -- min_stability CATASTROPHIC -0.006 (0.730->0.724). Sideways CATASTROPHIC -0.007 (0.731->0.724) - opposite of expected. Mechanism: fixed 3-bar cooldown delays mean-rev re-entries to a later bar where accumulated close noise has diverged MORE between clean/perturbed. The frequent re-entries in baseline were actually stabilizing because both runs hit similar rsi<49/rsi>51 bars deterministically. Cooldown decoupling antifeature.
	-	9.62	10.45	2.44	14.21	10.21	7.38	9.99	discard	exp: lag strength_scale inputs - ret_short_lagged + ret_long_lagged in sizing (architectural) -- min_stability +0.0001 (0.7301->0.7302), insufficient (need +0.005). Tiny improvement across all regimes (rally +0.0001 sideways +0.0002 crash +0.0002) confirms direction (sizing noise reduction helps mildly) but magnitude too small. Sizing noise contributes <5% of total stability divergence vs entry/exit timing. Crash DD 4.76->5.12% (within 6.9% cap) but score -0.18.
-	9.10	10.00	2.58	14.13	9.15	7.04	9.66	discard	exp: median-of-3 RSI for entry voter (layer 2 robust indicator) -- CATASTROPHIC stability -0.012 (0.730->0.718), composite -0.58. Median lags 1-2 bars (selects past 3-bar value as best), reducing voter responsiveness AND fire rate (similar values cluster). Crash DD 4.76->6.01, sideways stab -0.008, rally stab -0.012. Median-based aggregation introduces effective lag without smoothing benefit. Layer 2 RSI robustness via median DOES NOT WORK.
-	9.70	10.62	2.63	14.71	10.39	7.39	10.01	discard	exp: trend-conditional MIN_VOTES (4 in |ret_long|>=0.05) -- min_stability +0.0002 (0.7301->0.7302), insufficient for keep. In strong trends (rally|bull|crash), vote count typically 5-7, so +1 requirement rarely filters bars. Bull score +0.48 (14.23->14.71) from quality entries but stability gain (0.7301->0.7302) below +0.005 threshold. Conditional margin filtering insufficient at 0.05 threshold.
-	9.44	10.31	2.52	14.08	10.30	6.98	9.89	discard	exp: require noise-immune voter (linreg OR donchian) for trend-path entries -- min_stability -0.009 (0.7301->0.7208), sideways COLLAPSED -0.010 (0.7307->0.7208). Filtering trend-path entries forces reliance on mean-rev (also noisy) for sideways. Bull DD 4.64->5.38. Crash stab +0.007 only positive. Confirms: ANY entry filtering in sideways hurts via reduced reconvergence. Mean-rev path can't substitute for filtered voter-path entries.
-	9.70	10.63	2.63	14.72	10.39	7.39	10.00	discard	exp: combined trend-conditional MIN_VOTES + smoothed_trend alpha 0.55 -- min_stability -0.0001 (0.7301->0.7301), bottleneck shifted rally->sideways. Bull score +0.50 (14.23->14.72) from filter quality. Alpha 0.55 had ZERO measurable stability impact (rally stab unchanged). Composite +0.028 but stability change negligible. Combination doesn't unlock new stability ground.
-	9.67	10.50	2.45	14.24	10.38	7.39	10.00	discard	exp: lagged vol_ratio for young_grace_bars threshold only -- min_stability -0.0006 (rally->sideways shift, 0.7301->0.7295). Sideways collapsed -0.0012, crash -0.0006. Lagged vol_ratio gives stale value that disagrees with current bar vol state, grace_bars mismatches actual vol regime. Targeted lag for grace boundary doesn't help. Sideways particularly noise-sensitive to grace timing.

-	9.15	9.40	1.29	9.72	10.66	7.26	9.97	discard	exp: vol-adaptive hard take-profit (0.8% calm to 2.5% high vol) -- CATASTROPHIC bull DD 4.64->8.42 EXCEEDS 7.8% cap. min_stability WORSENED -0.017 (0.7295->0.7129). Sideways stab -0.012 rally -0.017 crash -0.010 bull +0.013 only. Mechanism FAILED: TP synchronizes exits at price levels but RE-ENTRY timing diverges, creating MORE noise-sensitive cycles. Forced exits cut bull winners short = many small DDs accumulate.
-	9.60	10.42	2.44	14.18	10.32	7.34	9.86	discard	exp: 2-bar smoothed close for Donchian voter (layer 2 robust indicator) -- min_stability WORSENED -0.004 (0.7295->0.7257). Sideways collapsed -0.004 (now 0.726), bull/crash/rally all -0.001 to -0.002. 2-bar smoothing introduces 0.5-bar effective lag in Donchian breakout detection, delaying voter response. Layer 2 close-smoothing has same anti-pattern as median/lagged voters: ANY voter lag hurts sideways via reduced reconvergence.
-	9.68	10.50	2.42	14.19	10.39	7.39	10.05	discard	exp: lagged linreg slope direction in deadzone (architectural noise-immune) -- min_stability +0.0004 (0.7295->0.7299), insufficient for keep (need +0.005). Sideways +0.0014 (deadzone direction stability gain confirmed), crash +0.002, but rally UNCHANGED bottleneck. Composite +0.014. Lagged slope direction works for sideways but rally bottleneck has different mechanism (not deadzone direction).
-	9.70	10.52	2.43	14.21	10.41	7.39	10.06	discard	exp: dual lagged-linreg-slope - deadzone direction + strong-trend rally exit (architectural multi-layer) -- min_stability +0.0004 (0.7295->0.7299), insufficient. Sideways +0.0014, crash +0.002, but rally UNCHANGED (0.7301->0.7299). Lagged strong-trend exit fires too rarely in rally (requires |ret_long|>0.05 AND slope<-0.0003 AND target!=0) to materially impact stability. Composite +0.028 but stability fails. Rally noise driver is NOT strong-trend exit.
-	9.46	10.30	2.46	13.98	10.30	7.09	9.83	discard	exp: add 9th voter - 50-bar momentum (architectural noise-stable redundancy) -- min_stability WORSENED -0.019 (0.7295->0.7109). Sideways CATASTROPHIC -0.018, bull -0.007, rally -0.003. Mechanism FAILED: 50-bar averaging reduces per-bar noise (sqrt(50)=7x reduction) but threshold crossing at ±0.005 creates NEW noise-sensitive boundary in sideways where ret_50 hovers near 0. Adding any vote-count modifier in sideways amplifies divergence.
-	9.51	10.29	2.35	13.77	10.51	7.20	9.69	discard	exp: smoothed entry_price reference (3-bar close mean) for pos_pnl stability -- sideways stability CATASTROPHIC -0.014 (0.7307->0.7164). Smoothed entry_price creates non-zero starting pos_pnl (mid != mean(closes[-3:])), prematurely triggering underwater_widen/profit_tightening at entry bar. Same mechanism as past bar-open entry experiment. Bull stab +0.004 confirms slight noise reduction at non-MR entries but sideways MR-dominated path collapsed.
-	4.91	5.27	1.51	7.70	4.58	3.61	5.19	discard	exp: linreg flip gate + FLIP_MIN_VOTES 4->3 (architectural multi-variable) -- CATASTROPHIC: ALL DD caps violated (bull 8.96>7.8, crash 11.15>6.9, sideways 10.19>5.6, rally 9.36>6.0). FLIP_MIN_VOTES=3 fires whipsaw flips that linreg gate (0.0003) is too permissive to filter. Stability did increase for bull(+0.022)/crash(+0.064)/rally(+0.027) but sideways -0.011 and DDs collapsed strategy. Lower vote count incompatible with any linreg gate sensitivity.
-	4.88	5.23	1.49	7.65	4.38	3.72	5.18	discard	exp: linreg flip gate alone (FLIP_MIN_VOTES=4) -- CATASTROPHIC: ALL DD caps violated (bull 8.96, crash 11.15, sideways 10.19, rally 9.36). Mechanism: linreg gate blocks bear flips in rally pullbacks (slope still positive overall) and bull flips in crash bounces (slope still negative). Positions held against trend reversals causing massive DDs. Stability gained for trend regimes (bull +0.018 crash +0.057 rally +0.023) but DD destruction makes scores collapse. Linreg flip gate fundamentally incompatible with bounce-capture strategy.
-	9.68	10.50	2.45	14.24	10.39	7.39	10.00	discard	exp: linreg slope confirmation for MR entries (architectural signal fusion) -- near-zero impact (composite +0.001, min_stability -0.0002). MR slope gate fires too rarely to matter: MR already gated by |ret_long|<0.05 (only sideways/transitions) where slope near 0 and threshold ±0.00015 rarely blocks. Per-regime stabilities flat. Mechanism correct but insufficient firing rate.
-	8.13	8.68	1.87	11.78	8.29	6.77	7.87	discard	exp: smoothed close endpoint for trend_avg inputs only (architectural input denoising) -- min_stability CATASTROPHIC -0.020 (0.7301->0.7104). Sideways stability collapsed -0.020 (input smoothing creates 1-bar lag in trend direction during sideways oscillation turns). Crash +0.030 rally +0.006 (input smoothing helps trends) but sideways bottleneck destroyed. Rally DD 6.46% exceeds 6.0 cap. Confirms layer-1 input denoising on trend_avg incompatible with sideways speed.
	-	9.55	10.49	2.66	14.54	10.41	7.08	9.93	discard	exp: vote margin abstain zone (architectural multi-variable: trend-path + deadzone path margin>=2) -- min_stab -0.001 (0.7301->0.7291). Bull score +0.31 (filter quality), bull stab WORSENED -0.007 (timing offsets at boundary). Crash stab +0.0015, sideways/rally unchanged. Sideways score collapsed -0.31 (trend-path entries blocked). Margin gate moves the boundary but does not eliminate it; bull stability suffers from timing offset divergence at filtered bars.
	-	-999.00	-247.04	434.15	-999.00	3.80	1.30	5.74	discard	exp: slope-confirmed exit in strong trends (architectural multi-variable: pos_pnl>0.01 AND |ret_long|>0.05 protection requires slope reversal) -- CATASTROPHIC: bull DD 21.69% (>20% hard cap, score -999), all regimes destroyed (sideways DD 19.76, crash DD 13.21, rally DD 9.09). Slope -0.0001 threshold too lenient -- protection blocked legitimate exits during deep reversals. Positions held through entire trend reversals. Slope-as-confirmation antifeature: when slope finally turns sufficiently negative the price has already collapsed.
	-	7.90	8.62	2.22	12.31	7.75	6.36	8.08	discard	exp: remove RSI voter + ret_vshort voter (architectural voter ensemble redesign) -- CATASTROPHIC sideways stab -0.057 (0.7307->0.6737), composite -1.78. Confirms past pattern: voter REMOVAL is anti-stability. Vote count loses reconvergence anchors. RSI voter (and other voters) provide sideways count baseline that aids clean/noisy run convergence even when "noisy". Voter removal direction confirmed exhausted across all targets.
	-	8.46	9.31	2.49	13.40	8.62	6.65	8.59	discard	exp: smoothed_trend for flip + FLIP_MIN_VOTES 4->5 (architectural multi-variable noise-immune flip) -- composite -1.22, sideways stab CATASTROPHIC -0.038 (0.7307->0.6938). Crash stab IMPROVED +0.024 (clear-reversal regime benefits from stricter flips). Sideways/rally collapsed: blocking flips removes oscillation-protection mechanism. Flip frequency reduction is anti-stability for sideways which depends on rapid flip protection.
	-	9.18	10.09	2.60	14.35	9.47	7.34	9.19	discard	exp: regime-conditional flip strictness (architectural multi-variable: gate on cooldown_trend_strength>0.5, strict flip in trends only) -- min_stability -0.013 (0.7301->0.7170), rally became NEW BOTTLENECK (-0.013). Boundary at |ret_long|=0.03 sits in rally pullback range, gate switches between strict/loose creates additional divergence source. Crash improvement vanished (+0.024 in exp 4 vs -0.003 here): strict flip activates AFTER reversal, too late. Regime-conditional gating with sharp boundary at noisy transition zone is anti-stability.
771f35d	9.54	10.40	2.49	14.19	10.35	7.23	9.84	branch	exp: cross-asset macro direction gate (architectural) -- BRANCH OPEN: bull stab +0.020 (massive), crash stab +0.004, but sideways CATASTROPHIC -0.012 (0.731->0.719) and rally -0.004. Mechanism works for trends; MACRO_DEADZONE=0.012 too tight for sideways (briefly exceeds during single-coin moves). Branch hypothesis: widen MACRO_DEADZONE to 0.025 will preserve trend filtering while letting sideways through.
2e4df25	9.66	10.59	2.63	14.68	10.39	7.33	9.97	branch	branch: widen MACRO_DEADZONE 0.012->0.025 -- min_stab -0.002 (0.7301->0.7278), bottleneck sideways. Bull stab +0.025 PRESERVED (massive), crash +0.003, rally +0.0005, sideways recovered from -0.012 to -0.003. Wider deadzone fixed most sideways regression but residual -0.003 from macro gate still firing in sideways during single-coin macro-strong moments.
8f0b70a	9.68	10.61	2.62	14.67	10.38	7.37	10.00	branch	branch: restrict macro gate to trend-path only -- min_stab -0.0002 (0.7301->0.7299). Bull stab +0.024 PRESERVED, crash +0.003, sideways recovered to -0.001 (was -0.012), rally +0.001. Bottleneck sideways. Mechanism works; need additional layer for rally/sideways +0.005.
46c7801	8.71	8.99	1.34	10.95	9.10	7.19	8.74	branch	branch: macro gate on FLIPS -- rally stab CATASTROPHIC -0.013, bull DD 4.64->6.46 (still <7.8 but big jump). Bull/crash/sideways stab improved (+0.034/+0.015/+0.002) but rally collapsed by holding positions through deep pullbacks. Macro flip gate counterproductive for rally.
601c2b4	9.66	10.62	2.68	14.81	10.34	7.34	9.99	branch	branch: macro-aligned soft exit widening (max 2pt) -- min_stab -0.003 (0.7301->0.7275). Bull stab +0.028 (gained more), but sideways -0.003 and rally -0.001 vs baseline. Asymmetric widening (longs only when macro+, shorts only when macro-) creates sideways skew. Worse than step 3.
2e12e40	9.58	10.45	2.51	14.35	10.18	7.36	9.90	branch	branch: soft flip gate +1 vote when anti-macro -- min_stab -0.005 (0.7301->0.7253). Rally still regressed (better than step4 -0.013 but still hurts). Bull +0.022, crash +0.009 but rally and sideways both regressed. Flip mechanism essential for rally pullback protection; even soft gating hurts.
8de732d	9.65	10.51	2.46	14.27	10.39	7.38	9.98	branch	branch FINAL: 3-bar smoothed macro signal -- min_stab +0.0005 (0.7301->0.7306). Best branch result but BELOW +0.005 threshold. Bull stab +0.023 preserved (cross-asset gate works for bull); sideways recovered (-0.0001 from baseline); rally +0.0006. Branch mechanism (cross-asset macro entry gate, trend-path only, smoothed) genuinely works for trend regimes but cannot lift sideways/rally bottleneck enough.
-	-	-	-	-	-	-	-	discard	BRANCH SUMMARY (cross-asset macro mechanism, 7 steps): Architectural exploration of cross-asset macro direction gate. Best result step 7 (smoothed macro): min_stab 0.7301->0.7306 (+0.0005, BELOW +0.005 threshold). Bull stab gain +0.023 preserved across branch (genuine mechanism for bull). Sideways/rally near-baseline (recovered from initial step 1 -0.011 collapse via deadzone widening + trend-path-only restriction). Flip gate (step 4) and exit widening (step 5) and soft flip gate (step 6) all hurt rally. Macro mechanism cannot bridge sideways/rally to +0.005 simultaneously. Branch reverted to baseline 767aedb. INSIGHT: cross-asset macro is a real noise-immunity layer for trend regimes but insufficient alone to break stability frontier; future could combine with non-macro sideways improvement.
-	8.67	9.65	2.74	13.82	9.79	6.20	8.78	discard	exp: continuous partial RSI exits scaled by (rsi_exit-OB)/5 (architectural decision boundary) -- min_stability CATASTROPHIC -0.071 (0.7306->0.6595), sideways collapsed -0.071. Mechanism FAILED: partial exit (e.g., 4% close per crossing) leaves position lingering; oscillating sideways RSI causes repeated tiny partial closes accumulating cumulative divergence between clean/noisy. Position decay too slow. Confirmed pattern: ANY exit slowdown catastrophic for sideways.
c79ec44	9.67	10.50	2.44	14.22	10.39	7.37	10.04	branch	exp: entry-path-aware exits - tighter RSI bands (-15/+15) for MR entries (architectural multi-variable: new state entry_path + branched exit logic) -- BRANCH OPEN: rally stab MASSIVE +0.0052 (0.7306->0.7358), sideways +0.0006, but bull -0.001 crash -0.001. Sideways now bottleneck (0.7312). Composite +0.018. Mechanism unlocks rally (likely via MR-tagged entries in rally pullbacks getting tight exits = less re-entry divergence). Branch hypothesis: extend MR-exit logic to deadzone entries OR add sideways-specific exit tightening to lift sideways bottleneck while preserving rally gain.
-	-	-	-	-	-	-	-	discard	BRANCH SUMMARY (entry-path-aware exits, 6 forward steps): Architectural exploration of MR vs trend tagging with path-specific exit thresholds. Step 1 (MR effective_ob -=15) showed rally stab MASSIVE +0.0052 but only +0.0006 sideways, +0.018 composite (BRANCH OPEN). Subsequent attempts: deadzone-as-mr (no help), smoothed_trend-flip exit (zero effect/too narrow trigger), sideways trend tightening with ret_long gate (rally collapsed -0.012), smoothed_trend deadzone tightening (sideways collapsed -0.013), half-size MR (sideways stab worse -0.0013). Branch could not lift sideways from 0.7312 to needed 0.7351. Sideways structurally limited at this stability level under current architecture. INSIGHT: MR-tight-exits genuinely unlock rally stability via tight pullback exits, but sideways noise is dominated by trend-vote entry timing not exit thresholds. Reverted to baseline 767aedb.
	-	8.72	9.76	2.86	14.45	8.76	6.71	9.12	discard	exp: weighted voting by voter noise immunity (architectural multi-variable: 8 voters with weights 0.7-1.6 sum=8.0) -- min_stability CATASTROPHIC -0.042 (0.730->0.688). Sideways collapsed -0.043 (0.731->0.688) because weighted threshold (3.0) blocks marginal sideways entries that fire under binary 3-of-8: 3 weak voters (ret_short+ret_vshort+rsi=2.4 weighted) no longer qualify, reducing sideways trade frequency and reconvergence anchors. Bull/crash stab tiny gains (+0.003) but sideways collapse dominates. Confirms: any vote-fire-rate reduction in sideways = anti-stability.
	-	9.46	10.25	2.37	13.86	10.21	7.23	9.72	discard	exp: continuous vote-margin sizing (architectural: trend-path size *= 0.7+0.3*margin_factor) -- min_stability -0.003 (0.7301->0.7274), all regime stabs regressed (bull -0.007 crash -0.012 sideways +0.001 rally -0.003). Mechanism FAILED: vote margin 3v2 (0.2 margin_factor=0.76 mult) is not noise-prone -- it represents transitional bars where 2 bear voters are noisy but trend bias still 3 bull. Reducing size on these LEGITIMATE entries hurt all regimes. Composite -0.22.
	-	9.63	10.47	2.45	14.21	10.37	7.34	9.96	discard	exp: cross-symbol RSI consensus for MR entries (architectural multi-variable: market_rsi gate <49.5/>50.5) -- min_stability -0.003 (0.7301->0.7272), sideways now bottleneck (0.727 was 0.731). All regimes regressed (bull -0.005 crash -0.010 sideways -0.004 rally -0.001). Cross-symbol filter reduced MR fire rate -- confirms past pattern: ANY MR filtering catastrophic for sideways reconvergence. Single-symbol noise-driven MR fires are NOT noise; they are part of stabilizing reconvergence anchor mechanism.
	-	9.25	10.05	2.38	13.77	10.09	7.25	9.11	discard	exp: cross-asset macro size BOOST for aligned trend entries (architectural: 1.15x size when macro_signal>0.025 long, <-0.025 short) -- min_stability -0.0005 (0.7301->0.7296). RALLY CATASTROPHIC -0.89 score (max_dd 4.94->5.68). Mechanism: boosted long positions in rally got bigger pullback DDs. Bull -0.46 score. Cross-asset macro alignment as size BOOST is anti-stability for trend regimes (bigger positions = bigger pullback divergence). Confirms macro mechanism unsuitable for sizing layer.
	-	9.54	10.32	2.35	13.89	10.15	7.29	9.97	discard	exp: vote-count strength_scale replacing ret_short/dyn_threshold ratio (architectural multi-variable) -- min_stability -0.0003 (0.7301->0.7298), all regimes regressed (bull -0.005 crash -0.012 sideways -0.001 rally -0.0003). max(bull_votes,bear_votes)/4.0 replaces noise-immune ret_short/dyn_threshold ratio in sizing. Mechanism FAILED: ret_short ratio scaling was actually doing useful work (bigger size when momentum strong); replacing with discrete vote count loses gradient. All regimes scored lower. Composite -0.14.
0ca04f5	9.66	10.50	2.45	14.20	10.46	7.34	9.99	branch	exp: freeze vol_ratio at entry for state-dependent exit logic (architectural multi-variable) -- BRANCH OPEN: composite +0.41 ALL scores up (bull +0.43 crash +0.37 sideways +0.09 rally +0.88), crash stab +0.0048, rally +0.0003, but bull -0.0029 sideways -0.0019. Min_stab -0.0019 (0.7296->0.7277). DDs all clean. Mechanism: entry-time-frozen vol_ratio eliminates intra-position drift noise (helps trends crash/rally) but locks in entry-bar noise (hurts sideways/bull). Branch hypothesis: blend entry_vol with current_vol (e.g. 50/50) to reduce both noise sources.
18885ec	9.68	10.52	2.48	14.28	10.47	7.34	10.00	branch	branch: blend entry_vol with current vol (50/50) -- min_stab -0.0026 (0.7296->0.7270), sideways still bottleneck. Bull recovered +0.0018 vs baseline (was -0.0029 in step1), crash +0.0055 (preserved), rally +0.0002. But sideways WORSENED -0.0026 (was -0.0019). Blend helps bull (more adaptive) but does NOT help sideways. Sideways noise not vol-related; locking damages MR-cycle determinism.
e5f5ee0	9.65	10.49	2.47	14.27	10.40	7.36	9.94	branch	branch: regime-conditional vol freeze (only when rsi_trend_str>0.5) -- min_stab -0.0020 (0.7296->0.7276), now rally bottleneck. Sideways recovered +0.0006 (was -0.0019/-0.0026). But rally REGRESSED -0.0029 (was +0.0003) because binary gate creates boundary noise as rsi_trend_str crosses 0.5 in rally pullbacks. Bull -0.0004 (slightly regressed from blend in step2 +0.0018). Need smooth gate, not binary.
