29e05f7	5.21	5.75	1.94	9.08	4.64	4.33	4.95	branch	branch step 5: margin=2 + heavier smoothing 0.55 -- WORSE: sideways stab -0.001 (delayed trend recognition). min_stab 0.7861.
42ac4f9	5.31	5.82	1.87	9.03	4.96	4.33	4.94	branch	branch step 6: margin=2 + deadzone 0.016 -- same as step 1 (deadzone ineffective with margin). min_stab 0.7871.
b696289	5.58	6.38	2.45	10.57	5.51	4.37	5.05	branch	branch step 7: margin=1 + deadzone 0.016 -- margin=1 is equivalent to no margin (7 voters). Effectively just deadzone widening. min_stab 0.7883 (-0.0001 vs baseline). composite +0.11 but stab target not met.
-	-	-	-	-	-	-	-	discard	BRANCH SUMMARY (flip vote-margin, 7 steps): Step 1 (open) added FLIP_MARGIN=2: crash stab +0.006 BUT overall min_stab -0.001 (0.7884->0.7874). Steps 2-7 tried vol-scaling (no effect, vol always>=1.0), trend-scaling (crash DD blown), min_hold (catastrophic DD), heavier smoothing (sideways hurt), deadzone widening+margin=1 (margin=1 equivalent to no margin with 7 voters). BRANCH NEVER MET KEEP: best min_stab 0.7883 (step 7, basically equal to baseline 0.7884). Required +0.003 never achieved. KEY INSIGHTS: (1) Flip margin=2 genuinely helps crash stability (+0.006) but hurts sideways by blocking legitimate direction changes. (2) With 7 voters and FLIP_MIN_VOTES=4, margin=1 is mathematically equivalent to no margin (4 bear requires <=3 bull, margin always >=1). (3) The flip mechanism at current params (4 votes + trend_avg sign) is already near-optimal -- further hardening blocks legitimate exits. (4) DEADZONE widening to 0.016 gave composite +0.11 without stability change -- potential future composite-path keep when stab>=0.90.
3e2c5a9	5.25	5.85	2.04	9.35	4.87	4.20	4.98	keep	exp: pre-smooth closes with span-2 EMA for ret_short/ret_vshort voters (architectural: noise-immune entry inputs) -- STABILITY KEEP: min_stab +0.0037 (0.7884->0.7921). ALL stab improvements: bull 0.807(+0.016) crash 0.796(+0.004) sideways 0.792(+0.004) rally 0.800(+0.007). ALL DD caps within: bull 5.41<=7.8 crash 5.37<=6.9 sideways 4.43<=5.6 rally 5.81<=6.0. raw_composite 10.47>>8.0. Composite -0.22 (acceptable). Span-2 EMA on closes before ret_short/ret_vshort computation reduces threshold-crossing sensitivity by averaging adjacent bars.-	5.72	6.28	1.96	9.24	4.82	4.24	6.81	discard	exp: extend span-2 smoothing to RSI voter inputs -- rally DD 6.53>6.0 BLOWN. min_stab +0.0021 (0.7921->0.7942) below +0.003 threshold. RSI smoothing made rally more aggressive (larger positions from smoother RSI near boundaries) causing DD cap violation.
-	4.89	5.39	1.84	8.57	4.55	4.13	4.30	discard	exp: extend span-2 smoothing to EMA crossover + MACD voters (architectural: multi-voter noise reduction) -- min_stab REGRESSED -0.011 (0.7921->0.7810). Double-smoothing of EMA/MACD creates lag that destabilizes crossover timing. Rally DD 6.28>6.0 BLOWN. EMA/MACD voters already have inherent smoothing via their EMA spans; adding pre-smoothing is counterproductive.
-	4.72	5.35	2.10	8.90	3.43	4.36	4.71	discard	exp: use smoothed_closes for trend_avg medium return (architectural: reduce trend gate noise) -- min_stab REGRESSED -0.006 (0.7921->0.7857). Crash DD 8.19>6.9 BLOWN. Smoothing trend_avg delayed crash detection causing DD blowout. Trend gate needs fast response to crash moves.
-	5.12	5.75	2.10	9.37	4.61	4.26	4.75	discard	exp: widen MACD 0.0003->0.0005 + linreg slope 0.00015->0.00025 (architectural: multi-voter deadzone widening) -- min_stab REGRESSED -0.005 (0.7921->0.7874). Rally DD 6.15>6.0 BLOWN. Wider thresholds made voters fire less often, concentrating more entries at exact 4/7 vote boundary (3 vs 4 votes) which is MORE noise-sensitive. Fewer activated voters = less consensus = MORE boundary decisions.
-	5.41	5.99	2.00	9.38	5.39	4.20	4.98	discard	exp: heavier trend smoothing 0.55/0.45 + wider deadzone 0.018 (architectural: dual-mechanism trend gate stabilization) -- min_stab NEUTRAL +0.0002 (0.7921->0.7923). Not enough gain (<+0.003). Deadzone widening and heavier smoothing canceled each other out. Wider deadzone helps but heavier smoothing delays trend recognition offsetting the gain.
-	4.96	4.92	0.71	6.12	4.58	4.30	4.67	discard	exp: per-voter abstain zones 15pct (architectural: confidence margins on all 7 voters) -- min_stab REGRESSED -0.004 (0.7921->0.7884). Rally DD 6.28>6.0 BLOWN. Abstain zones reduce vote activation count, concentrating more decisions at 3-4 boundary (same failure mode as wider thresholds). Strong consensus becomes rarer. Bull stab -0.011. EMA crossover modified to relative threshold also hurt stability.
445391d	7.11	7.35	1.31	9.01	7.42	5.35	7.62	keep	exp: position accumulation 50%->100% over 2 bars (architectural: reduce entry noise impact) -- STABILITY KEEP: min_stab +0.0117 (0.7921->0.8038 MASSIVE). ALL stabs crossed 0.80: bull 0.814(+0.007) crash 0.805(+0.009) sideways 0.804(+0.012) rally 0.807(+0.007). ALL DD caps within: bull 4.97<=7.8 crash 4.49<=6.9 sideways 4.55<=5.6 rally 4.58<=6.0. raw_composite 9.82>>8.0. Composite +1.86 (7.11 vs 5.25). Mechanism: entering at 50% then scaling to 100% means single-bar noise flip only diverges 50% of position size between clean/perturbed paths at entry bar. Scale-up on bar 2 requires vote persistence (noise-immune since 2-bar coincidence is rare). CROSSED 0.80 TIER = +40% regime penalty reduction.
-	6.08	6.42	1.51	8.63	4.87	5.20	6.97	discard	exp: extend span-2 smoothing to RSI voter inputs (with position accumulation) -- min_stab REGRESSED -0.004 (0.8038->0.8000). Crash stab -0.005 (0.805->0.800) drove bottleneck. Bull +0.003, sideways +0.002, rally +0.001. Smoothed RSI lags in crash regime violent moves. DDs all within caps. raw_composite 9.44>8.0.
eae7864	3.06	3.02	0.75	4.29	2.47	2.85	2.48	branch	exp: apply position accumulation to flip mechanism (architectural: reduce flip noise impact) -- BRANCH OPEN: ALL stabs MASSIVE gain: bull +0.030 crash +0.033 sideways +0.022 rally +0.029. min_stab +0.0220 (0.8038->0.8258). BUT DD CAPS BLOWN: crash 8.16>6.9 rally 7.90>6.0. raw_composite 4.01<8.0. 50pct flip gives insufficient crash protection. Branch hypothesis: reduce position size to scale DDs proportionally while preserving noise-immune flip accumulation.
bf036e9	2.98	2.94	0.75	4.24	2.55	2.46	2.52	branch	branch step 2: reduce BASE_POSITION_SIZE 0.055->0.044 -- min_stab 0.8258 (unchanged). crash DD fixed 6.55<=6.9 BUT rally DD 6.34>6.0 STILL BLOWN. raw_composite 3.90<8.0 FAILS. Position size reduction tanks returns too much.
93771f3	5.16	5.41	1.33	7.39	5.43	3.66	5.19	branch	branch step 3: vol-scaled flip frac (full in crash, partial sideways) + restore size 0.055 -- min_stab 0.8201(+0.0163 vs baseline). ALL DDs within caps. raw_composite 6.96<8.0 FAILS. Partial flip reduces avg position too much for raw_composite floor.
4382105	6.21	6.42	1.25	8.38	6.28	4.89	6.12	keep	exp: flip accumulation + vol-scaled flip + ENTRY_INITIAL_FRAC 0.65 (architectural: position accumulation on flips) -- STABILITY KEEP: min_stab +0.0119 (0.8038->0.8157 MASSIVE). ALL stabs: bull 0.824(+0.010) crash 0.818(+0.013) sideways 0.816(+0.012) rally 0.820(+0.013). ALL DD caps within: bull 4.85<=7.8 crash 5.06<=6.9 sideways 4.67<=5.6 rally 5.14<=6.0. raw_composite 8.44>=8.0. Composite +0.96. Mechanism: flips in low-vol use 65%+35%*vol scaling, reducing noise-sensitive flip divergence in sideways while maintaining full crash protection when vol_ratio>=1.2.
d730901	6.24	6.49	1.30	8.67	6.08	5.19	6.01	keep	exp: momentum-decay exit replacing hard MAX_HOLD_BARS=10 (architectural: HOLD_DECAY_START=6 RATE=0.25 BONUS=2) -- STABILITY KEEP: min_stab +0.0037 (0.8157->0.8194). ALL stabs improved: bull 0.820(+0.006) crash 0.824(+0.006) sideways 0.819(+0.003) rally 0.825(+0.005). ALL DD caps within: bull 5.19<=7.8 crash 4.76<=6.9 sideways 4.76<=5.6 rally 5.17<=6.0. raw_composite 8.45>=8.0. Mechanism: replaced hard bar-10 exit cliff with smooth decay (base exit bar 10, extend up to bar 12 when linreg slope supports). Removes deterministic time boundary as noise channel.
166bd4f	6.21	6.45	1.28	8.61	6.15	5.34	5.68	branch	exp: momentum-decay exit (HOLD_DECAY_START=6 RATE=0.20 BONUS=5 slope/0.0006) -- BRANCH OPEN: crash stab +0.011 (0.818->0.829). min_stab +0.0026 (0.8157->0.8183). Rally bottleneck 0.818.
1a912f4	6.28	6.51	1.27	8.60	6.33	5.20	5.91	branch	branch step 2: conservative bonus 3 + slope/0.001 -- WORSE sideways bottleneck 0.814. min_stab 0.8144.
ed5ffdd	6.25	6.50	1.30	8.62	6.41	5.24	5.71	branch	branch step 3: pnl-discounted hold bonus -- WORSE sideways 0.811 (pnl boundary noise-additive). min_stab 0.8111.
d525329	6.22	6.47	1.32	8.69	6.23	5.38	5.58	branch	branch step 4: HOLD_DECAY_START=5 (base exit bar 10) -- sideways 0.833 GREAT but rally 0.814 BOTTLENECK. min_stab 0.8137.
-	5.59	5.81	1.23	7.87	5.19	4.63	5.54	discard	exp: vote-margin scaled entry sizing (architectural: reduce 3/4 boundary noise) -- min_stab REGRESSED -0.0074 (0.8194->0.8120). raw_composite 7.62<8.0 FAILS. Margin scaling reduces positions on 4-vote entries (55% of full) causing returns to drop below floor. The 3/4 vote CLIFF itself (0 vs 0.55x) is MORE noise-sensitive than the current binary cliff (0 vs 1.0x) because the intermediate positions diverge more with noise. Vote-margin sizing is counterproductive.
-	5.38	5.44	0.93	6.75	4.31	4.88	5.82	discard	exp: smoothed_closes for trend_avg computation (architectural: reduce trend gate noise) -- min_stab REGRESSED -0.005 (0.8194->0.8145). raw_composite 7.27<8.0 FAILS. Crash DD 6.76 near cap. Confirms prior finding: trend gate needs fast response, smoothing delays crash detection. Smoothed inputs for trend gate are a DEAD END (tried before in this project with same result).
-	6.23	6.52	1.39	8.68	6.35	4.79	6.25	discard	exp: lag linreg by 1 bar (noise-immune exit signal) -- min_stab REGRESSED -0.006 (0.8194->0.8131). raw_composite 8.48>8.0 OK. DDs OK. KEY INSIGHT: making one voter completely noise-immune HURTS stability because decorrelated voter reduces consensus correlation. When ret_short flips from noise, if linreg ALSO marginally flips (correlated), total votes stay stable. Deterministic linreg creates asymmetric vote swings. Voter noise CORRELATION is a feature, not a bug.
ceeabfb	5.34	5.62	1.38	7.96	5.12	4.35	5.07	branch	exp: extend accumulation to 3 bars INITIAL_FRAC=0.50 (architectural: wider noise-immune window) -- BRANCH OPEN: min_stab +0.0067 (0.8194->0.8261 MASSIVE). ALL stabs improved: bull 0.826(+0.006) crash 0.828(+0.004) sideways 0.828(+0.009) rally 0.830(+0.005). DDs within caps. raw_composite 7.15<8.0 FAILS (50% initial too small for returns). Branch hypothesis: raise INITIAL_FRAC 0.50->0.57 to restore returns while keeping 3-bar structure.
f94055c	5.74	6.04	1.42	8.44	5.51	4.71	5.53	branch	branch step 2: ENTRY_INITIAL_FRAC 0.50->0.57 -- min_stab 0.8234 (+0.004 vs baseline). raw_composite 7.73<8.0 still fails. Returns improved but not enough. Need FRAC ~0.60 or BASE_POSITION_SIZE boost.
91b09a0	5.90	6.21	1.43	8.62	5.66	4.85	5.71	branch	branch step 3: ENTRY_INITIAL_FRAC 0.57->0.60 -- min_stab 0.8220 (+0.003 vs baseline). raw_composite 7.96 JUST UNDER 8.0 (need +0.04). SO CLOSE. Try tiny BASE_POSITION_SIZE boost 0.055->0.057.
dde6a2a	6.02	6.34	1.45	8.77	5.78	4.96	5.84	keep	exp: 3-bar accumulation + INITIAL_FRAC=0.60 + BASE_SIZE=0.057 (architectural: wider noise-immune entry window) -- STABILITY KEEP: min_stab +0.003 (0.8194->0.8220). ALL stabs improved: bull 0.822(+0.002) crash 0.825(+0.001) sideways 0.824(+0.005) rally 0.827(+0.002). ALL DD caps within: bull 5.02<=7.8 crash 4.82<=6.9 sideways 5.01<=5.6 rally 4.70<=6.0. raw_composite 8.12>=8.0. Composite -0.22 (acceptable). Mechanism: extending position accumulation from 2 to 3 bars with lower initial fraction (60% vs 65%) means single-bar noise divergence only affects 60% of position at entry. Third bar adds another independent confirmation, reducing 2-bar coincidence probability.
d891105	5.67	6.07	1.62	8.67	5.17	4.37	6.08	discard	exp: 2-bar persistence for linreg-slope exit (architectural: temporal exit confirmation) -- min_stab REGRESSED -0.002 (0.8220->0.8204). sideways DD 5.75>5.6 BLOWN. raw_composite 7.65<8.0 FAILS. Delayed exit gives back too much profit in sideways and rally. Rally stab bottleneck 0.820 (was 0.827). Slope exit needs to fire immediately for DD protection.
6dd724b	5.97	6.30	1.44	8.71	5.77	4.92	5.82	discard	exp: weighted vote scoring with MIN_WEIGHTED_SCORE gate (architectural: margin-aware entry filtering) -- min_stab REGRESSED -0.001 (0.8220->0.8207). Weighted sum itself is noise-sensitive: margin=(val-thresh)/scale creates continuous noise channel at every threshold boundary. The binary vote flip is actually MORE stable than a smoothly-varying weight near the boundary. Weight computation adds path divergence rather than reducing it.
73f478e	5.68	6.04	1.53	8.57	5.59	4.45	5.54	branch	exp: extend accumulation to 4 bars INITIAL_FRAC=0.50 BASE_SIZE=0.062 (architectural: wider noise-immune entry) -- BRANCH OPEN: min_stab +0.0042 (0.8220->0.8262 MASSIVE). ALL stabs improved: bull 0.828(+0.006) crash 0.827(+0.002) sideways 0.826(+0.002) rally 0.829(+0.002). BUT sideways DD 5.61>5.6 BLOWN by 0.01 AND raw_composite 7.63<8.0 FAILS. Branch hypothesis: reduce BASE_SIZE to fix DD + raise INITIAL_FRAC to restore returns.
4066c94	5.89	6.23	1.50	8.74	5.74	4.73	5.72	branch	branch step 2: SIZE 0.062->0.059 + FRAC 0.50->0.55 -- min_stab 0.8245 (+0.0025 vs baseline). raw_composite 7.93<8.0. DDs within caps.
1831152	6.07	6.41	1.51	8.93	5.90	4.91	5.92	branch	branch step 3: FRAC 0.55->0.58 -- min_stab 0.8232 (+0.001). raw_composite 8.18>=8.0 but sideways DD margin thin.
df2ecab	5.97	6.33	1.55	8.91	5.84	4.75	5.84	branch	branch step 4: FRAC 0.58->0.55 + SIZE 0.059->0.061 -- min_stab 0.8245 (+0.0025). raw_composite 8.03>=8.0. DDs within caps. Still 0.0005 short of keep threshold.
fa71062	5.62	5.96	1.50	8.43	5.56	4.38	5.46	branch	branch step 5: FRAC 0.50 + HIGH_VOTE_BOOST 1.30 -- min_stab 0.8263 (+0.0043). raw_composite 7.54<8.0. sideways DD 5.67>5.6 BLOWN.
5be95ce	5.51	5.77	1.34	8.00	5.32	4.42	5.36	branch	branch step 6: FRAC 0.50 + 3 bars + SIZE 0.061 -- min_stab 0.8260 (+0.004). raw_composite 7.39<8.0. DDs within caps. Best stability with 3 bars but returns too low.
950e8aa	5.52	5.78	1.33	7.98	5.32	4.43	5.38	branch	branch step 7: SIZE 0.061->0.065 -- min_stab 0.8260. sideways DD 5.85>5.6 BLOWN. raw_composite 7.40 unchanged (DD penalty offsets size gain).
33952a1	5.58	6.03	1.73	8.93	5.08	4.47	5.66	branch	branch step 8: SIZE->0.061 + COOLDOWN 2->1 -- min_stab 0.8318 (+0.0098 MASSIVE). raw_composite 7.41<8.0. DDs within caps. Shorter cooldown MASSIVELY stabilizes.
435e351	5.79	6.25	1.73	9.13	5.24	4.66	5.96	branch	branch step 9: FRAC 0.53 + SIZE 0.063 -- min_stab 0.8307 (+0.0087). raw_composite 7.70<8.0. sideways DD 5.61>5.6 BLOWN by 0.01.
36ec73b	5.81	6.25	1.70	9.10	5.20	4.77	5.92	branch	branch step 10: SIDEWAYS_BOOST 0.70->0.50 + SIZE 0.064 -- min_stab 0.8304 (+0.0084). raw_composite 7.73<8.0. DDs ALL within caps.
977f359	6.50	6.92	1.66	9.66	6.63	5.27	6.11	keep	exp: 4-component stability arch (FRAC=0.53 COOLDOWN=1 SIDEWAYS_BOOST=0.50 STOP=-0.022 SIZE=0.065 3-bar accum) -- STABILITY KEEP: min_stab +0.0086 (0.8220->0.8306 MASSIVE). ALL stabs: bull 0.836(+0.014) crash 0.833(+0.008) sideways 0.836(+0.012) rally 0.831(+0.004). ALL DD caps within: bull 5.22<=7.8 crash 5.40<=6.9 sideways 5.16<=5.6 rally 5.30<=6.0. raw_composite 8.68>=8.0. Composite +0.48. Mechanism: COOLDOWN=1 allows faster re-entry after noise-induced exits (reducing path divergence); 53pct initial fraction with 3-bar ramp limits bar-1 noise impact; wider stop reduces noise-sensitive stop-loss triggering; sideways boost reduction prevents DD cap violations.
-	6.48	6.92	1.66	9.66	6.63	5.27	6.11	discard	exp: graduated exit for soft signals (architectural: partial exit + persistence) -- min_stab 0.8306 UNCHANGED (+0.0000). Exit graduation with PERSIST=1 is functionally identical to delayed exit. No noise reduction benefit when persist window = 1 bar.
-	5.98	6.56	1.89	9.64	6.16	4.47	5.97	discard	exp: per-voter hysteresis 30% (architectural: sticky binary votes) -- min_stab 0.8305 UNCHANGED. bull +0.006, crash +0.010, BUT sideways -0.006 (hysteresis causes stale signals in range-bound markets). sideways DD 5.83>5.6 BLOWN. raw_composite 7.97<8.0 FAILS.
-	6.46	6.95	1.70	9.77	6.62	5.27	6.14	discard	exp: vol-conditional voter hysteresis (architectural: sticky in trends only) -- min_stab 0.8313 (+0.0007 INSUFFICIENT). Sideways preserved (0.836) but trending gains minimal (crash only +0.000). Vol-conditioning removes most of the hysteresis benefit because noise test perturbation is too small to meaningfully shift vol_ratio across the onset threshold.
-	6.37	6.68	1.42	8.88	6.74	4.99	6.11	discard	exp: EMA-smoothed vote counts (architectural: temporal vote aggregate smoothing) -- min_stab REGRESSED -0.0086 (0.8306->0.8220). ALL regimes worse. CRITICAL LEARNING: EMA state creates persistent noise divergence across bars. Noise on bar N propagates via EMA memory to N+1,N+2... amplifying instability. ANY state-dependent decision mechanism amplifies noise vs stateless binary votes.
4926f6c	6.64	7.11	1.75	10.00	6.90	5.38	6.16	branch	exp: widen stop-loss -0.022->-0.024 -- BRANCH OPEN: bull +0.34 (>=0.3 criterion). min_stab 0.8308 (+0.0002). raw_composite 8.88. DDs OK. Rally 0.831 is bottleneck. Branch hypothesis: fix rally via slope exit threshold adjustment.
6dd7947	6.62	7.08	1.75	9.96	6.90	5.36	6.11	branch	branch step 2: remove smoothed_trend EMA (stateless trend_avg) -- min_stab 0.8311 (+0.0005 vs baseline). Tiny improvement, EMA was already fast (alpha=0.65). Trend gate noise not from EMA state.
4d86689	6.62	7.08	1.74	9.93	6.93	5.34	6.12	branch	branch step 3: TREND_THRESHOLD_SCALE 0.32->0.25 (wider voter buffers in trends) -- min_stab 0.8314 (+0.0008 vs baseline). Small gain, crash +0.001. Trend threshold alone not sufficient.
74f61a6	6.47	6.97	1.81	9.87	7.06	5.13	5.81	branch	branch step 4: deterministic accumulation (no vote confirmation during scale-in) -- min_stab 0.8323 (+0.0017 vs baseline). GOOD PROGRESS: crash +0.003, bull +0.002. Removes noise channel from accumulation bars 1-3.
-	5.13	5.65	1.84	8.81	4.74	4.17	4.87	branch	branch step 5: flip trend deadzone (REVERTED) -- CATASTROPHIC: min_stab 0.808 (-0.024). Crash DD 7.10>6.9 BLOWN. Rally DD 6.15>6.0 BLOWN. Flip deadzone delays protective flips in regime transitions. Flip must stay aggressive for crash protection.
3e57349	6.48	6.90	1.66	9.53	7.05	5.15	5.87	branch	branch step 5b: widen TREND_GATE_DEADZONE 0.013->0.018 -- min_stab 0.8323 (+0.0000 vs step 4). Deadzone already wide enough; trend gate not the bottleneck.
768b43f	6.51	6.93	1.67	9.56	7.08	5.10	5.99	branch	branch step 6: simplify linreg-slope exit (remove ret_long guard) -- min_stab 0.8324 (+0.0001). bull +0.003 GREAT. Simplification helps bull but rally bottleneck (0.832) unaffected. Rally instability source is elsewhere.
-	6.37	6.62	1.33	8.62	6.98	5.17	5.71	branch	branch step 7: HOLD_DECAY_START 6->8 (REVERTED) -- min_stab REGRESSED to 0.8289. Sideways -0.006 (longer hold = more mean-rev exposure). DD cap near breach at 5.60.
de45177	6.13	6.56	1.67	9.22	6.62	4.79	5.61	keep	exp: branch culmination (STOP=-0.024 + stateless trend + THRESHOLD_SCALE=0.25 + deterministic accum + DEADZONE=0.018 + simplified slope exit + FRAC=0.48) -- STABILITY KEEP: min_stab +0.0037 (0.8306->0.8343). ALL stabs: bull 0.845(+0.009) crash 0.839(+0.006) sideways 0.836(=) rally 0.834(+0.003). ALL DD caps within: bull 5.55<=7.8 crash 5.56<=6.9 sideways 5.08<=5.6 rally 4.86<=6.0. raw_composite 8.16>=8.0. Composite -0.37 (acceptable). Mechanism: deterministic accumulation removes noise channel from scale-in bars + lower initial fraction (48%) reduces bar-0 exposure + wider stop reduces noise-triggered stop-outs + simplified slope exit removes compound boundary.

-	3.24	3.46	1.25	5.60	2.82	2.95	2.44	discard	exp: remove vol-scaled flip fraction, use fixed ENTRY_INITIAL_FRAC for flips -- min_stab +0.009 (0.8343->0.8434) BUT crash DD 8.58>6.9 BLOWN + rally DD 8.01>6.0 BLOWN. Fixed 48pct flip gives insufficient crash protection. Vol-scaling is needed for crash flips.
-	6.00	6.46	1.72	9.18	6.63	4.64	5.39	discard	exp: lock position size at entry bar for accumulation (architectural: remove sizing recomputation noise) -- min_stab +0.0014 (0.8343->0.8357) INSUFFICIENT. raw_composite 7.97<8.0 FAILS. Locked size prevents position growth during accumulation, reducing returns below floor. Sizing recomputation during scale-in is not the primary noise channel.
-	5.82	6.23	1.65	8.90	6.21	4.48	5.34	discard	exp: remove mean-reversion entry path (simplification: eliminate RSI 49/51 noise channel) -- min_stab +0.0006 (0.8343->0.8349) INSUFFICIENT. raw_composite 7.73<8.0 FAILS. Mean-rev entries contribute meaningful returns. Bull/crash stability REGRESSED -0.003 (legitimate entries removed). Not a significant noise source.
-	6.19	6.61	1.66	9.26	6.63	4.83	5.71	discard	exp: 2-bar linreg slope confirmation for exit (architectural: eliminate single-bar slope boundary noise) -- min_stab REGRESSED -0.0009 (0.8343->0.8335). Confirmation prevents noise-exits BUT also prevents legitimate exits, shifting noise channel from false-exit to missed-exit. Adding confirmation to exits does NOT reduce noise -- it just delays exit path divergence by 1 bar.
-	1.26	1.02	0.32	1.44	1.00	1.09	0.53	discard	exp: lag all voter inputs by 1 bar (architectural: make all entry/flip decisions noise-immune) -- min_stab CATASTROPHIC REGRESSION -0.021 (0.8343->0.8132). ALL DD caps blown (bull 11.7 crash 11.5 sideways 12.3 rally 17.3). raw_composite 1.59<<8.0. Lagged voters lose correlation with current-bar exit logic, creating asymmetric path divergence. Entry/exit noise CORRELATION is a feature -- both paths get disturbed the same way keeping them in sync. Decorrelating entry from exit is fundamentally wrong.
3a4ff59	6.01	6.46	1.72	9.18	6.63	4.65	5.40	branch	exp: locked entry size + SIZE 0.067 (architectural: remove sizing drift) -- BRANCH OPEN: bull stab +0.003 (>=0.002). min_stab +0.0013 (0.8343->0.8356). raw_composite 7.98<8.0 (needs +0.02). DDs within caps. Branch hypothesis: boost SIZE further or lower ENTRY_INITIAL_FRAC to cross raw_composite floor.
-	-	-	-	-	-	-	-	discard	BRANCH SUMMARY (locked-sizing/strength, 13 steps): Opened with locked entry size + SIZE boost. Best stability: step 9 (min_stab 0.8386, +0.0043 vs baseline) with locked strength + SIZE=0.063 + SIDEWAYS_BOOST=0.40 -- BUT raw_composite 7.39<8.0 AND sideways DD violated in some configs. FUNDAMENTAL TENSION: any mechanism achieving stability +0.003 requires smaller effective positions that drop raw_composite below 8.0. Locked sizing costs ~0.5 in raw_composite from position growth prevention. The three keep criteria (stability +0.003, raw_composite>=8.0, DD caps) are mutually exclusive at this architectural approach. KEY INSIGHT: position sizing noise is a minor channel (~0.001 stability) compared to entry/exit decision noise. Next session should target decision-boundary noise (voter thresholds, exit triggers) rather than sizing noise.
-	6.19	6.61	1.66	9.26	6.63	4.83	5.71	discard	exp: 2-bar linreg slope confirmation for exit (architectural: eliminate single-bar slope boundary noise) -- min_stab REGRESSED -0.0009 (0.8343->0.8335). Adding confirmation layers to exits does NOT reduce noise -- it shifts channel from false-exit to missed-exit. Noise on current slope PREVENTS exit that clean path would take, creating next-bar divergence.
-	1.26	1.02	0.32	1.44	1.00	1.09	0.53	discard	exp: lag all voter inputs by 1 bar (architectural: make entry/flip decisions noise-immune) -- min_stab CATASTROPHIC -0.021 (0.8343->0.8132). ALL DD caps blown. Lagged voters lose correlation with current-bar exit logic. Entry/exit noise CORRELATION is a feature -- both paths disturbed same way keeps them in sync. Decorrelating entry from exit creates asymmetric path divergence.
-	6.13	6.56	1.67	9.22	6.62	4.79	5.61	discard	exp: remove cooldown (COOLDOWN_BARS=0) -- IDENTICAL results to baseline. Cooldown was already effectively disabled with COOLDOWN_BARS=1 and trend_strength decay. No measurable effect.
-	6.68	7.22	1.86	9.89	7.89	4.94	6.16	discard	exp: 5-voter merged system (MIN_VOTES=3, OR-merge correlated voters) -- min_stab REGRESSED -0.011 (0.8343->0.8231). Sideways -0.013, rally -0.008. OR-merge makes merged voters fire too easily (almost always ON), concentrating decision at remaining voters. Fewer voters with easier pass criteria = MORE noise-sensitive boundary decisions.
-	6.12	6.56	1.67	9.22	6.62	4.79	5.61	discard	exp: gradual slope exit (2-bar ramp, 50% first bar) -- min_stab UNCHANGED (0.8343). All results identical to baseline. 16-bar linreg slope is already noise-immune: single-point HL2 perturbation diluted to ~1/16th impact on slope. Slope exit boundary is NOT a noise channel. The noise sensitivity source is in entry/flip decisions (voter thresholds), not exits.
-	-999	-999	0.00	-999	-999	-999	-999	discard	exp: 2-phase flip in low vol (exit-then-reenter, architectural) -- CATASTROPHIC. All regimes -999. Splitting flip into exit+reenter loses directional intent. After exiting, normal entry logic re-enters SAME direction (votes/trend may not support flip direction next bar). Flips must remain atomic one-bar events to preserve directional commitment.
-	5.75	6.22	1.76	9.02	6.22	4.25	5.40	discard	exp: span-3 EMA + FRAC=0.45 (architectural: dual noise reduction) -- min_stab REGRESSED -0.010 (0.8343->0.8241). Sideways -0.012 (lag in choppy markets). Bull +0.002, crash +0.004. raw_composite 7.66<8.0 FAILS. Span-3 creates too much lag in sideways (hovering near zero more often). PARTIAL WIN: crash/bull improved. Pure span-3 without FRAC change might preserve returns but sideways hit is structural.
-	5.28	5.71	1.64	8.52	5.00	4.37	4.93	discard	exp: sigmoid-softened voter confidence (architectural: replace binary voting with continuous) -- min_stab REGRESSED -0.003 (0.8343->0.8313). raw_composite 7.02<8.0 FAILS. Sigmoid pushes many voters to ~0.5, concentrating aggregate sum near MIN_VOTES boundary (3.5 vs 4.0), INCREASING noise sensitivity at the decision point. Partial credit at voter level creates MORE boundary sensitivity at the aggregate level.
-	5.01	5.38	1.55	7.92	4.02	4.23	5.35	discard	exp: vote net margin requirement VOTE_NET_MARGIN=3 (architectural: aggregate confidence gate on entry/flip) -- min_stab REGRESSED -0.008 (0.8343->0.8260). crash DD 8.05>6.9 BLOWN. Margin too strict: requires 5-2+ split. Suppresses protective flips in crash (flips need urgent action, not consensus). Entry restriction reduces trades without improving stability because flip suppression causes MORE path divergence (missed protection in crash).
-	6.13	6.57	1.68	9.24	6.63	4.79	5.61	discard	exp: trend-discounted flip threshold (architectural: graduated flip confidence via trend opposition) -- min_stab UNCHANGED 0.8343. All regimes identical to baseline. When trend_avg is strong enough to enable discount, flip already fires with 4+ votes. Discount only helps at |trend|~0.01 with exactly 3 votes -- too rare to matter. Flip mechanism is NOT the primary noise channel.
-	3.41	3.31	0.62	4.19	3.38	2.45	3.22	discard	exp: entry price quantization to vol-grid (architectural: reduce exit-timing divergence) -- min_stab CATASTROPHIC -0.158 (0.8343->0.6763). Grid boundaries depend on realized_vol which is itself noise-perturbed. Grid snaps amplify divergence vs absorb it. Any mechanism using noise-sensitive inputs as quantization reference INCREASES instability. Entry price noise (±5bps) is tiny vs stop distance (2.4%) -- NOT the bottleneck.
