commit	bull	crash	sideways	rally	composite	raw_composite	min_stability	status	description
37cd2a5	6.88	7.96	2.89	11.57	10.03	4.94	5.31	branch_open	architectural: pnl-conditioned exit-pressure weighting. _w_slope=1+0.30*max(0,-pnl_scale) heavier in loss; _w_pp=1+0.30*max(0,pnl_scale) heavier in profit. composite +0.026 vs baseline 6.850 (BELOW +0.03 keep), raw 8.498 vs 8.431 (+0.067 raw improved — MEETS OR-clause keep), min_stab 0.7802 vs 0.7843 (-0.0041 FAILS keep -0.002 threshold). Per-regime stab: bull 0.7970 (+0.003), crash 0.8041 (flat), sideways 0.7835 (-0.008), rally 0.7802 (-0.004 limiter). Per-regime scores: bull +0.07, crash +0.06, sideways -0.11, rally +0.16. All DDs safe (4.39/5.11/4.66/5.32). Branch entry: composite +0.026 + raw +0.067 with explainable stab regression (rally pullback slope now amplified when in loss → faster exits but more noise sensitivity). Hypothesis: cap _w_slope amplification (0.30 → 0.20) or smooth pnl_scale transition harder so amplification only kicks at deeper losses, recovering rally/sideways stab while keeping bull/crash gains.
46b0472	6.39	7.34	2.62	11.54	7.51	4.98	5.30	branch	branch step 2: gentler slope amplification (0.30 -> 0.20). composite -0.49 vs step 1 (crash collapsed -2.51 — gentler amplification reduces effective exit pressure on losing crash trades), raw 8.496 essentially flat (-0.002), min_stab 0.7796 (-0.0006 vs step 1, rally limiter still). Per-regime stab: bull -0.001, crash -0.005, sideways +0.007 (small relief), rally -0.001. Direction wrong: weakening loss-side amplification hurts the crash defensive that drove the gain. Try step 3: keep 0.30 but use power-2 ramp so amplification activates only at deeper loss (small pullbacks unaffected).
81d51cf	6.40	7.35	2.62	11.56	7.52	4.99	5.32	branch	branch step 3: power-2 ramp on loss-side slope amplification (max(0,-pnl_scale)**2). composite +0.006 vs step 2 6.39 (essentially same), raw 8.495 (-0.003 vs step 1), min_stab 0.7822 (+0.002 vs step 2). Per-regime: bull -0.006, crash -2.51 (vs step 1, still collapsed), sideways +0.04, rally +0.02. Power-2 reduces amplification too much at moderate losses where crash trades sit; crash needed the linear amplification at half-stop levels. Confirms step 1s linear weighting was the right calibration for crash. Step 4: try asymmetric weights (lighter slope, heavier pp) since pp on profit is benign across regimes.
4111ad1	6.88	7.96	2.87	11.49	10.07	4.97	5.31	branch	branch step 4: asymmetric weights (slope 0.15, pp 0.45). composite +0.033 vs baseline 6.85 (MEETS +0.03), raw 8.496 (+0.065 raw improved), min_stab 0.7783 (-0.006 FAILS keep). Per-regime stab: bull 0.7958 (+0.001), crash 0.8007 (-0.003), sideways 0.7912 (+0.0003), rally 0.7783 (-0.006 limiter). Crash recovered to 10.07 (vs step 1 10.03 same level), sideways stab now ABOVE baseline. But rally regressed -0.006. Heavy pp (0.45) amplifies rally pullback giveback noise. Step 5: dial pp to 0.20 to recover rally while keeping asymmetric structure.
187be11	6.90	7.97	2.85	11.55	9.99	5.00	5.35	keep	branch step 5 (final KEEP): pnl-conditioned exit-pressure weighting with asymmetric coefficients (slope 0.15, pp 0.20). composite +0.054 vs baseline 6.85 (MEETS +0.03), raw 8.495 vs 8.431 (+0.064 raw improved — meets OR-clause), min_stab 0.7835 vs 0.7843 (-0.0008 within -0.002 keep). Per-regime stab: bull 0.7924 (-0.002), crash 0.8035 (-0.0006), sideways 0.7937 (+0.003 ABOVE baseline), rally 0.7835 (-0.001 limiter). Per-regime scores: bull +0.02, crash -0.04, sideways +0.05, rally +0.18. All DDs safe (4.39/5.11/4.66/5.32 well under caps). Branch path: step 1 entry (linear 0.30/0.30, composite +0.026 stab -0.004) -> step 2 (slope 0.20 only, crash collapsed -2.51 confirming linear amp needed at half-stop loss) -> step 3 (power-2 ramp, crash still collapsed) -> step 4 (asym 0.15/0.45, composite +0.033 but rally -0.006 from heavy pp) -> step 5 (asym 0.15/0.20, KEEP). Mechanism: exit-pressure fusion now weights slope-against asymmetrically heavier when in loss (cuts losers via momentum reversal) and peak-profit heavier when in profit (preserves gains via giveback). Stop-loss and time-pressure stay at unit weight (protective + structural). Continuous tanh transition prevents boundary noise. Branch close: rally limiter rallied (was 0.7843, now 0.7835 — held within tolerance) while three other regimes pass. raw_composite gain primary driver.
-	-	-	-	-	-	-	-	discard	BRANCH SUMMARY (6 steps): pnl-driven time-pressure horizon to decouple from noise-sensitive _exit_slope. Branch entry exp4 (f7f2845) showed bull +3.71 score and bull stab +0.010 by replacing slope-ext with tanh(pos_pnl)-driven extension — winners ride further. But crash -0.74, sideways -0.50, raw 8.12 (-0.37 vs baseline). Branch path: step 1 pnl-only (raw 8.12, bull explosion) -> step 2 max(pnl,slope*0.6) (raw 8.33, bull lost crash worse 7.16) -> step 3 asymmetric pnl with loss-contraction (raw 8.10, ~step 1) -> step 4 pnl-weighted blend (raw 8.49, bull explosion lost, near-baseline) -> step 5 additive pnl+slope (raw 7.74, deep DDs from holding too long) -> step 6 pnl + slope-disagree-in-loss contract (raw 8.11, ~step 1). Best step 4 raw 8.49 still below baseline 8.50, min_stab below threshold throughout. Mechanism finding: bull explosion REQUIRES total absence of slope-extension during high-pnl phase — any preserved slope-ext mechanism kills the bull gain because slope-extension was previously triggering exits at peak before the trend completed. But removing slope-ext ALSO removes crash continuation extension which is load-bearing for crash regime where slope-AND-position alignment indicates strong cascading move. The two regimes need OPPOSITE behavior from the same time-pressure signal, and pos_pnl alone is not sufficient to discriminate. Reverted all 6 commits back to baseline 187be11/2fe94d0. Wrong primitive: time-extension cannot be a single-source signal — bull and crash need different control authorities and the asymmetric attempts could not preserve both.
-	6.74	7.84	2.89	11.41	9.89	4.45	5.62	discard	architectural: 2-bar persistence-confirmed peak update (require pos_pnl >= prev_pnl >= prev2_pnl before anchoring new peak). composite -0.16 vs baseline 6.90, raw 8.31 vs 8.495 (-0.19 exceeds -0.10 regression rule), DD BREACH sideways 5.86 (>5.6 cap). min_stab 0.7824 (-0.0011 within tol). Per-regime stab: bull 0.7952 (+0.003), crash 0.8017 (-0.002), sideways 0.7900 (-0.004), rally 0.7824 (-0.001 still limiter). Per-regime scores: bull -0.14, crash -0.10, sideways -0.55, rally +0.27. Mechanism partially worked for rally (+0.27 score, expected: low-vol noise filtered) but failed for sideways: extra peak-anchoring delay means giveback fires later relative to actual peak in choppy sideways, allowing positions to draw down further before exit. The 1-bar peak latency was load-bearing for sideways DD control. DD breach disqualifies despite rally gain.
-	6.37	7.32	2.60	11.50	7.50	4.94	5.34	discard	architectural: median voter-signal alignment bias (replace mean with median over 6 voter signals for _avg_signal). composite -0.53 vs baseline 6.90, raw 8.49 (-0.005 flat), min_stab 0.7799 (-0.0036 FAILS keep). Per-regime stab: bull 0.7905 (-0.002), crash 0.7992 (-0.005), sideways 0.7862 (-0.005), rally 0.7799 (-0.004 limiter). Per-regime scores: bull -0.05, crash -2.49, sideways -0.06, rally -0.01. All DDs safe. Mechanism failed for crash: in crash transitions when MACD/slope voters spike strongly negative, mean captures the magnitude but median uses middle-2 voters which sit at moderate negative — losing the alignment signal magnitude precisely when crash entries need strong directional consensus. Median as aggregator under-weights extreme conviction; the outlier-rejection property is wrong for trending regimes where the outlier IS the signal.
-	1.40	1.34	0.58	2.30	0.88	1.27	0.91	discard	architectural: flip requires exit-slope sign-confirmation (3-channel gate: votes+trend+slope). composite COLLAPSE -5.50, raw 1.80 BELOW 7.19, ALL DDs 10-14pct BREACH caps. Mechanism failed catastrophically: at flip moment the exit_slope (median 3-window slope of HL2) is computed from data that INCLUDES the position-favoring momentum — when long position about to flip bearish, recent slope is still positive because the move-toward-flip just happened. _exit_slope sign confirms slope opposite the flip direction is rare; flips effectively blocked. Without flip protection, positions held into deep reversals -> catastrophic DD across all regimes. Slope data update lag vs. flip decision creates structural anti-confirmation. Wrong primitive: exit_slope is BACKWARD-LOOKING (past 12-22 bars) while flip is a FORWARD bet on reversal — these are not aligned in time.
-	6.76	7.69	2.55	10.43	10.02	4.94	5.36	discard	architectural: vol-adaptive _strong_min floor (+0.15*max(0,min(1,vol_ratio-1)) added to existing trend-scaled formula). composite -0.13 vs baseline 6.90, raw 8.42 vs 8.495 (-0.075 within tol), min_stab 0.7829 (-0.0006 within keep tol). Per-regime stab: bull 0.7930 (+0.0006), crash 0.8021 (-0.001), sideways 0.7855 (-0.008), rally 0.7829 (-0.0006 limiter). Per-regime scores: bull -1.12, crash +0.04, sideways -0.06, rally +0.01. All DDs safe. Mechanism failed for bull: bull regime has elevated vol_ratio during legitimate strong trends (trend-following vol regime is naturally high-vol), so vol-adaptive floor REJECTS legitimate bull entries that previously crossed _strong_min. Bull score collapse -1.12. The vol-noise hypothesis was inverted for bull: high vol in bull = strong move, not noise. Discriminating "noise vol" from "trend vol" requires another signal source which this primitive lacks.
-	6.36	7.30	2.59	11.46	7.49	4.92	5.33	discard	architectural simplification: fixed-band stop-loss pressure (replaced vol-adaptive 0.06+0.20*min(1,vol_ratio) with fixed 0.20 of |STOP|). composite -0.54 vs baseline 6.90, raw 8.46 (-0.034 within tol), min_stab 0.7830 (-0.0005 within tol). Per-regime stab: bull 0.7935 (+0.001), crash 0.7988 (-0.005), sideways 0.7871 (-0.005), rally 0.7830 (-0.0005 limiter). Per-regime scores: bull -0.09, crash -2.50, sideways -0.08, rally -0.02. All DDs safe. Mechanism failed for crash: vol-adaptive band was load-bearing for crash regime — high vol_ratio in crash widened _band_half to absorb noise excursions while still firing _sl_pressure on real stop approaches. Fixed narrow band in high-vol crash makes stop-loss pressure binary-ish and noise-flippable, while in low-vol regimes the wider-than-needed band delays activation. The vol-adaptation was performing a real noise-vs-vol discrimination role for stop activation; cannot be simplified away.
-	5.38	6.44	2.81	11.22	5.44	4.02	5.07	discard	architectural: noisy-OR exit pressure aggregation (1-prod(1-p)) replacing additive sum, threshold 0.78. composite -1.52 vs baseline 6.90, raw 7.17 BELOW 7.19 floor, crash DD 7.52 BREACHES 6.9 cap. Crash score COLLAPSED 9.99->5.44 (-4.55). min_stab 0.7792 (-0.004). Mechanism failed: noisy-OR is sub-additive but the 0.78 threshold combined with weighted slope/pp pressures (which can each individually approach 1.0 in crash) caused premature exits in crash drawdowns where positions need to ride out vol absorption. Sum-with-1.0 cutoff was load-bearing for crash: stop-pressure builds gradually with slope+pp adding incrementally; noisy-OR fires as soon as ANY single channel saturates regardless of others, removing the cushion that lets crash trades absorb noise before stopping. The additive aggregation was performing real cross-channel evidence accumulation, not redundant correlated-noise summation.
-	6.39	7.34	2.61	11.56	7.48	4.96	5.37	discard	architectural simplification: removed meanrev fallback entry (abs(ret_long)<0.05 + RSI<49/>51 -> ENTRY_INITIAL_FRAC). composite -0.51 vs baseline 6.90, raw 8.49 vs 8.495 essentially flat, min_stab 0.7846 (+0.0011 vs baseline 0.7835). Per-regime stab: bull 0.7928 (-0.0003), crash 0.7993 (-0.004), sideways 0.7891 (-0.005 hurt), rally 0.7846 (+0.001). Crash score COLLAPSED 9.99->7.48 (-2.51). Mechanism failed: meanrev fallback was contributing real protective entries during crash transitions where strong-sum gate is loose (rapid trend changes leave _trend_biased near zero or wrong-sign briefly). RSI<49/>51 admitted oversold/overbought-shaped entries that became profitable during the snapback; removing those entries leaves crash positions waiting longer for strong-sum confirmation while drawdown grows. The meanrev clause IS performing a real function (low-trend high-RSI-extreme entry path) even though it appears redundant with the unified strong-sum gate. Crash dependence is the strongest argument against removal.
a8f5c8b	6.91	8.02	2.91	11.71	10.02	4.99	5.35	branch_open	architectural: smoothstep size-cap interpolation replacing piecewise hard ternary at vol_ratio=1.2 boundary. Continuous transition between LOW (6.5->3.5) and HIGH (2.5) bases, no piecewise discontinuity. composite +0.007 vs baseline 6.90 (below +0.03 keep), raw 8.517 vs 8.495 (+0.022 raw improved), min_stab 0.7784 vs 0.7835 (-0.0051 FAILS keep). Per-regime stab: bull 0.7984 (+0.006 — criterion 2 met), crash 0.8026 (-0.0009), sideways 0.7907 (-0.003), rally 0.7784 (-0.005 limiter). Per-regime scores: bull +0.16, crash +0.03, sideways -0.01, rally -0.02. All DDs safe (4.48/5.18/4.82/5.32). Branch entry: bull stab +0.006 (>0.002), raw_composite improved, fundamentally new mechanism (smoothstep replacing piecewise). Hypothesis: rally regression because smoothstep at vol_ratio<1.2 gives slightly different cap base than original linear at the dwell point — adjust to keep linear behavior in rally vol-ratio range while smoothing only the discontinuity at 1.2.
8f44a95	6.89	7.99	2.89	11.59	10.06	4.95	5.37	keep	branch step 2 (final KEEP): smooth ONLY upper boundary at vol_ratio=1.2 (smoothstep [1.2, 1.5] -> 2.5), keep original linear interp 0.6->1.2 (load-bearing for rally dwell range). composite -0.006 vs baseline 6.90 (within tol), raw 8.517 vs 8.495 (+0.022 raw improved — MEETS OR-clause), min_stab 0.7825 vs 0.7835 (-0.0010 within -0.002 keep). Per-regime stab: bull 0.7916 (-0.001), crash 0.8037 (+0.0002), sideways 0.7855 (-0.008), rally 0.7825 (-0.001 limiter). Per-regime scores: bull +0.04, crash +0.07, sideways -0.05, rally +0.02. All DDs safe (4.39/5.11/4.82/5.32 well under caps). Branch path: step 1 entry (full smoothstep over 0.6-1.2 + 1.2-1.5, raw +0.022 but rally stab -0.005 from disturbed rally dwell range) -> step 2 (linear in 0.6-1.2, smoothstep only upper, KEEP). Mechanism: removes the hard discontinuity at vol_ratio=1.2 (where size cap base flipped from a linear function to constant 2.5) by smoothing only that boundary while preserving the rally-calibrated linear interp below it. Eliminates one decision-architecture discontinuity in size logic without disturbing dwell-zone behavior. raw_composite gain primary driver, stab regression within tolerance (rally limiter held; sideways regressed -0.008 but still above 0.7815 floor and not the limiter).
-	6.60	7.48	2.45	10.42	9.34	4.62	5.56	discard	architectural: dual-timescale slope-agreement gate. Short (8b) and long (32b) slopes computed independently; their sign agreement modulates _sl_slope_pressure (factor in [0.6, 1.0]). composite -0.30 vs baseline 6.89, raw 8.17 vs 8.517 (-0.35 exceeds -0.10 regression rule), min_stab 0.7829 (+0.0004 vs 0.7825). Per-regime stab: bull 0.7969 (+0.005), crash 0.8070 (+0.003), sideways 0.7829 (-0.003), rally 0.7853 (+0.003). Per-regime scores: bull -1.17, crash -0.72, sideways -0.34, rally +0.20. Mechanism failed for bull/crash: dampening slope-against by 0.6 in any disagreement state removes critical exit pressure precisely during transitions where short slope (faster) lags or oscillates while long slope (32b) still trends. In bull pullbacks short turns negative briefly while long stays positive — dampening makes positions hold too long into legitimate exits. The agreement requirement was wrong primitive: short/long disagreement is a NORMAL feature of strong trends (short-term mean-reversion overlaid on long-term trend), not a noise signal.
-	6.53	7.70	3.08	11.77	9.61	4.65	4.79	discard	architectural: pyramid-up gate (post-full-scale, when conviction grows AND in profit, scale target to 1.15x). New state _entry_strong tracks entry strong-sum. composite -0.36 vs baseline 6.89, raw 7.99 vs 8.517 (-0.53 exceeds -0.10 regression rule), DD BREACH rally 6.20 (>6.0 cap). min_stab 0.7841 (+0.0016 vs 0.7825). Per-regime stab: bull 0.7935 (+0.002), crash 0.8030 (-0.0007), sideways 0.7914 (+0.006), rally 0.7841 (+0.002). Per-regime scores: bull +0.18, crash -0.45, sideways -0.30, rally -0.58. Mechanism failed for rally/sideways: pyramid-up scaled positions during legitimate strong-sum spikes that did not represent sustained trends — small profitable holdings expanded into larger holdings just before the slope reversed, producing deeper DD. Rally DD breached 6.0 cap. The growth signal (current vs entry strong-sum) is itself noise-prone in non-bull regimes; pyramid expansion amplifies that noise into position size.
-	5.76	6.82	2.81	11.62	5.80	4.50	5.36	discard	architectural: symmetric _trend_biased flip gate (replace raw trend_avg with avg_signal-biased gate matching entry). composite -1.13 vs baseline 6.89, raw 7.64 BELOW 8.30 floor (-0.88 exceeds -0.10), DD BREACH crash 7.30 (>6.9) and sideways 5.67 (>5.6). Mechanism failed catastrophically: trend_avg in crash regime sits with sign opposite to _avg_signal (voter aggregate slightly contradicts trend during transitions), so adding 0.005*tanh(_avg_signal) bias frequently flips the flip-admission sign at exactly the wrong time — flips that protected positions during crash drawdowns are now blocked, leading to deeper held losses. Crash score collapsed -4.24 (9.94->5.80). Wrong primitive: flip gate operates in OPPOSITE conviction context (position-against trend) compared to entry (position-with trend); same bias function has opposite effect.
