commit	score	mean_score	std_score	bull_2021	crash_bear	sideways	rally_2024	status	description
-	0.299	0.483	0.368	0.259	0.776	0.897	0.000	discard	bilateral-conviction admission inflation (architectural, opp-side strong-sum inflates own-side strong_min by up to 30%). Composite -0.187 vs 5c9e32e 0.486. BULL CATASTROPHIC -0.502 (0.761->0.259 raw 0.736->0.608 minor + stab 0.823->0.426 — VIOLATES 50pct gate 0.381), RALLY hard-cutoff (0.121->0.000 Sharpe -0.06 negative), crash +0.008, sideways flat. Mechanism failure: in trends (bull/rally), pullback bars produce bilateral voter spikes (both bull AND bear voters fire); inflating GATE during these moments killed legitimate trend-aligned entries that would later be winners. Counter-intuitive: opposite-side conviction is NOT predominantly noise in trending pullbacks — it is signal of pullback magnitude, but does not invalidate trend-aligned entry. Inflating gate filtered exactly the correct entries.
-	0.451	0.605	0.308	0.668	0.770	0.893	0.090	discard	remove profit-target partial harvest path (architectural code-structure removal, -13 LOC). Composite -0.035 vs 5c9e32e 0.486. Bull -0.093 (0.761->0.668, raw 0.736->0.668 dropped, stab perfect 1.0), crash -0.002 flat, sideways -0.004 flat, rally -0.032 (0.121->0.090 raw 0.394->0.323 dropped, stab 0.492->0.277 worse). Mechanism failure: tp-harvest is NOT redundant with _pp_pressure - it scales down BEFORE giveback occurs (proactive realization of peak gains in trends), while _pp_pressure only fires AFTER giveback. Removing exposed positions to full giveback cycle before any harvest, reducing realized PnL on legitimate trend extensions. Both paths load-bearing: tp-harvest captures realized peak progress; pp_pressure reacts to retracement.
-	0.359	0.520	0.323	0.271	0.776	0.897	0.137	discard	remove VWAP voter (architectural code-structure removal, -9 LOC, 7->6 voters). Composite -0.127 vs 5c9e32e 0.486. BULL CATASTROPHIC -0.490 (0.761->0.271 raw 0.736->0.677 small drop but stab 0.823->0.399 COLLAPSED — VIOLATES 50pct gate 0.381), crash +0.008 flat, sideways flat, rally +0.016 (0.121->0.137 raw 0.394->0.365 dropped but stab 0.492->0.374 also worse — net positive via lower final score). Mechanism: VWAP voter provides orthogonal volume-based directional signal that anchors bull stability — without it, voter ensemble more noise-sensitive, _bull_strong oscillates more under perturbation, stab collapses 0.4. Bull raw barely moved (mechanism not eliminating signal) but stability halved — VWAP was the stabilizing diversifier. Confirms VWAP load-bearing for stability not raw.
-	0.451	0.618	0.335	0.761	0.768	0.897	0.046	discard	peak-anchored giveback-to-loss recovery pressure (architectural addition, new control flow). Composite -0.035 vs 5c9e32e 0.486. Bull/crash/sideways near-flat (all stab=1.0 unchanged). RALLY -0.075 (0.121->0.046 raw 0.394 PRESERVED but stab 0.492->0.117 CATASTROPHIC — VIOLATES 50pct floor 0.061). Mechanism failure: peak-anchored AR adds noise channel exactly to rally — many small-peak trades that giveback into modest loss and bounce; new pressure fires on every minor bounce, but the BOUNCE itself is exactly where rally noise lives (chop pullback-and-recover). Stab collapse without raw drop confirms: the architecture is creating a pressure-source that responds to noise-driven bounces rather than to genuine reversals. Conditioning AR by peak/giveback geometry adds a noise-sensitive dimension to rally specifically.
-	0.429	0.607	0.354	0.761	0.768	0.897	0.000	discard	remove _freq_factor trade-frequency self-regulator (architectural code-structure removal, -7 LOC). Composite -0.057 vs 5c9e32e 0.486. Bull/crash/sideways near-flat (all stab=1.0 unchanged). RALLY HARD-CUTOFF (0.121->0.000 sharpe negative or DD>10pct; MaxDD 2.159pct fine). The Sharpe must have gone negative - removing freq_factor admitted more rally pullback false entries that aggregated into losing trades. _freq_factor IS load-bearing for rally entry quality despite redundancy with cooldown mechanisms (cooldown smooths post-exit re-entry on time axis; freq_factor regulates within-window density irrespective of cooldown completion). Confirms multi-layer dampening structure load-bearing.
b7aa839-session-summary	-	-	-	-	-	-	-	session-summary	session: 5 independent architectural discards (no branch opened). Baseline 5c9e32e unchanged 0.486/0.637/0.303 [bull 0.761, crash 0.768, sideways 0.897, rally 0.121]. EXP1 bilateral-conviction admission inflation (opp_strong inflates own strong_min up to +30pct): composite -0.187, BULL CATASTROPHIC -0.502 (stab 0.823->0.426 violates 50pct gate 0.381), RALLY hard-cutoff Sharpe -0.06 — inflating GATE during trending pullbacks killed legitimate trend-aligned entries (opp-voter spikes in pullbacks NOT predominantly noise). EXP2 remove profit-target partial harvest path (-13 LOC, eliminate 3rd size-decision path): composite -0.035, bull -0.093 raw -0.068, rally -0.032 raw -0.071. Mechanism failure: tp-harvest is proactive realization of peak gains BEFORE giveback, not redundant with _pp_pressure giveback-trailing — both load-bearing. EXP3 remove VWAP voter (-9 LOC, 7->6 voters): composite -0.127, BULL CATASTROPHIC -0.490 (stab 0.823->0.399 collapsed), rally +0.016. VWAP voter (smallest weight 0.55..1.05) is the stabilizing diversifier for bull — raw barely moved, stab halved. Volume channel orthogonal anchor for bull stability. EXP4 peak-anchored giveback-to-loss recovery pressure (architectural addition, supplements MAE-anchored AR with peak-anchored bounce-off-giveback): composite -0.035, bull/crash/sideways flat (perfect stab 1.0 throughout), RALLY -0.075 (raw 0.394 PRESERVED but stab 0.492->0.117 catastrophic — violates floor). Adding ANY new pressure source responding to bounce patterns hurts rally stab without raw drop — rally noise lives in bounce-off-giveback geometry; conditioning on it amplifies stab penalty. EXP5 remove _freq_factor trade-frequency self-regulator (-7 LOC): composite -0.057, bull/crash/sideways flat, RALLY HARD-CUTOFF (0.121->0.000 Sharpe negative). _freq_factor regulates within-window entry density (orthogonal to cooldown time-axis dampening) — load-bearing for rally entry quality despite apparent layered redundancy. CROSS-EXPERIMENT INSIGHTS: (a) Every removal hurts at least one regime; the baseline is in a tight local optimum where each component is load-bearing for at least one regime stability. (b) Every architectural addition responding to position trajectory patterns (bounce/recover/giveback) collapses rally stab while leaving raw intact — rally is structurally near a stab boundary and any new noise-responsive pressure source crosses it. (c) Inflating ADMISSION (vs SIZE) during trends filters legitimate trend-aligned entries during pullbacks; opp-voter spikes are not noise in trends. (d) Three independent regulatory layers (cooldown, freq_factor, persistence) appear redundant but each protects a different regime — removing any catastrophically hits rally. (e) Bull/crash/sideways now achieve perfect stab=1.0 (raw=score) — improvement on bull/crash/sideways comes only from raw_score, not from stab dimension; rally stab=0.49 is the dominant headroom but every attack so far worsens it. STRUCTURAL CONCLUSION: rally raw 0.39 (vs sideways 0.90) AND rally stab 0.49 (vs others 1.0) both gating — rally cannot be improved by component-level addition or removal at this architecture. Architectural rewrite of rally-specific signaling (NOT just adding/removing single components) would be required, but the lack of regime-detection rules (forbidden) prevents targeting rally specifically. SESSION END (5 architectural discards, no branch).
-	0.444	0.591	0.295	0.56	0.77	0.91	0.13	discard	volume-decay exit pressure as 7th soft term (architectural new data dep at exit fusion, profit-only). Composite -0.043 vs 5c9e32e baseline 0.486. Bull -0.196 (0.761->0.565, raw flat 0.761, stab 0.823->0.742 — volume-MAX-fires divergent timing causes stability divergence under price-noise even though volume itself unperturbed). Crash flat. Sideways +0.009 (0.897->0.906). Rally +0.005 (0.121->0.126). Mechanism works in chop/rally as intended; bull regression via stability path divergence — when _vd dominates MAX in bull, any noise-induced reordering of soft_terms produces small exit-bar shifts that compound. Single-experiment fix not obvious; trying a narrower variant later.
-	0.477	0.630	0.307	0.76	0.77	0.88	0.11	discard	cross-symbol directional-agreement entry size attenuator (architectural new cross-asset data dep at entry size, BTC/ETH/SOL LONG_WINDOW return alignment, +/-20pct range). Composite -0.009 vs 5c9e32e baseline 0.486. Bull +0.002 (0.761->0.763 raw improved), crash +0.001 flat, sideways -0.013 (0.897->0.884), rally -0.016 (0.121->0.106). Mechanism partially works on bull (cross-asset agreement does identify higher quality entries) but rally regression dominates: rally 2024 saw asymmetric BTC leadership (ETH/SOL lagging), so BTC bull entries got attenuated by lagging others when they should not have been. Cross-symbol agreement assumes synchronous regime; broken in BTC-led 2024 ETF rally. Reverting.
-	0.476	0.632	0.312	0.76	0.77	0.90	0.10	discard	remove FLIP_MIN_VOTES count gate from _opp_gate (architectural code-structure simplification, mirrors b162697b entry-path pattern). Composite -0.011 vs 5c9e32e baseline 0.486. Bull/crash/sideways flat. Rally -0.022 (0.121->0.100) — main mover. Mechanism failure: removing count gate widened opp_gate firing in rally where structural pullbacks frequently produce strong_sum spikes on opp side WITHOUT corresponding voter-count majority. Count gate was load-bearing as a SECOND noise filter at the flip boundary; the entry-path removal (b162697b) succeeded because entry has additional persistence + admission gates downstream — opp_gate has no such downstream filtering. Asymmetric: simplification valid at entry, NOT valid at reversal. Reverting.
-	0.201	0.377	0.353	0.70	0.05	0.76	0.00	discard	ARCHITECTURAL subsystem redesign: re-engagement controller (shrink-only -> bidirectional position controller, regrow de-risked positions toward _pos_hwm when exit pressure recedes + own-side conviction persists). Composite -0.285 vs 5c9e32e 0.486. ALL 4 REGIMES REGRESSED: bull -0.058 (0.761->0.703), CRASH CATASTROPHIC -0.718 (0.768->0.050 MaxDD 0.89->4.68pct), sideways -0.141 (0.897->0.756), RALLY hard-cutoff (0.121->0.000 raw 0.394->0.000 MaxDD 1.78->4.76pct). Mechanism failure: regrowth re-adds size on pressure-recede+voter-fire = the toxic buy-the-bounce pattern. In crash, dead-cat bounces recede pressure + fire bull voters -> regrow into the next adverse leg (MaxDD 5x). Matches prior structural conclusion: rally noise lives in bounce-off-giveback geometry; any pressure-trajectory-responsive size addition crosses the stab boundary. Confirms shrink-only controller is load-bearing. Reverted.
6d2efe3	0.346	0.497	0.302	0.26	0.74	0.85	0.14	branch	BRANCH OPEN: proportional trade-admission deadband at execution layer (architectural, resize must move >=12pct of current pos; entries/exits/flips exempt). Composite -0.140 vs 5c9e32e 0.486. Per-regime: BULL CATASTROPHIC -0.496 (0.761->0.265 raw collapse, violates 50pct gate 0.381), crash -0.032 (0.768->0.736), sideways -0.047 (0.897->0.850), RALLY +0.018 (0.121->0.139 raw flat 0.394->0.384 but STABILITY 0.492->0.578 factor 0.308->0.361 — TARGET MECHANISM WORKED). Bull regression cause: bidirectional deadband holds bulls protective de-risk/TP micro-shrinks, lagging graduated de-risk -> positions held into giveback -> raw collapse. BRANCH HYPOTHESIS: make deadband growth-only (exempt ALL shrinks, which are risk-reducing/protective and must always execute); only suppress discretionary sub-threshold GROWTH churn. Test if rally stability gain survives growth-only form while bull recovers.
-	0.475	0.620	0.290	0.76	0.74	0.85	0.12	discard	BRANCH SUMMARY (trade-admission deadband at execution layer, 6 steps): all reverted, baseline 5c9e32e restored (verified 0.485555). The execution gate abs(target-current_pos)>1.0 is negligible vs large positions, so intra-trade de-risk/TP/scale-in micro-steps execute every bar and diverge equity paths under noise — the post-pressure->trajectory channel prior sessions localized. A SYMMETRIC proportional deadband (hold-zone in both directions) is the ONLY form that lifts rally STABILITY (0.492->0.578 step1, the dominant headroom no prior session moved). Step1 (symmetric ungated): bull collapsed -0.496 (held protective shrinks). Step2 (growth-only): bull/crash/sideways BIT-IDENTICAL, rally stab fell 0.284 — growth deadband is pure rally harm. Step3 (shrink-only |pnl|-gated): rally stab 0.253 — one-sided ratchet amplifies noise. KEY: neither side alone helps; only the SYMMETRIC hold-zone does (one-sided = asymmetric ratchet = MORE path divergence). Step4 (symmetric + shrink-side breakeven gate, scale 1.5): BEST 0.475, bull recovered 0.762, rally +0.002 score & +0.017 stability ABOVE baseline, crash -0.025 sideways -0.045 (both pure raw, stability_factor=1.0). Step5 (narrow gate 0.5): crash fully recovered 0.768 but rally collapsed 0.078 — |pnl| MAGNITUDE axis trades rally vs crash/sideways directly. Step6 (small-profit sign window): crash/sideways NOT recovered, rally 0.074. Step7 (breakeven x trend x calm 3-gate): sideways fully recovered 0.897, crash 0.752, but rally 0.082 — ANY multiplicative reduction of the hold collapses rallys stability benefit. CONCLUSION: rally stability gain requires the FULL undiminished symmetric hold; that same hold costs crash+sideways raw; the two are structurally inseparable because rally and crash are both trending and overlap in vol during rally pullbacks. Best 0.475 caps -0.011 below baseline. raw_composite oscillated 0.595-0.609 across steps, no monotone path above baseline. SESSION END (1 independent architectural discard + branch revert). FUTURE: the execution-layer deadband is a real rally-stability lever but its crash/sideways raw cost is irreducible at this baseline; revisit only if crash/sideways gain headroom elsewhere first.
5c9e32e-session-summary	-	-	-	-	-	-	-	session-summary	session: 1 independent architectural discard + 1 branch (6 steps, reverted). Baseline 5c9e32e UNCHANGED 0.486/0.637/0.303 [bull 0.761 stab1.0, crash 0.768 stab1.0, sideways 0.897 stab1.0, rally 0.121 raw0.394 STAB0.492 — sole headroom]. INDEPENDENT DISCARD exp1: re-engagement controller (shrink-only->bidirectional position controller, regrow de-risked positions toward _pos_hwm on pressure-recede + own-side conviction). Composite -0.285, ALL regimes down, CRASH catastrophic 0.768->0.050 (MaxDD 0.89->4.68pct), rally hard-cutoff. CONFIRMS shrink-only controller load-bearing: regrowth = buy-the-bounce; crash dead-cat bounces recede pressure + fire bull voters -> regrow into next adverse leg. Matches prior conclusion (rally noise lives in bounce-off-giveback geometry; pressure-trajectory-responsive size ADDITION always crosses stab boundary). BRANCH (exp2, trade-admission deadband at EXECUTION layer — a NEW subsystem prior sessions never touched; they worked pressure-computation + de-risk-ramp but never the order-emission gate abs(target-current_pos)>1.0): a SYMMETRIC proportional hold-zone is the FIRST mechanism to lift rally STABILITY (0.492->0.578) — the dominant headroom unmoved for many sessions. But: step2 growth-only = bull/crash/sideways BIT-IDENTICAL + rally stab DOWN (growth deadband pure rally harm); step3 shrink-only = rally stab DOWN (one-sided ratchet AMPLIFIES path divergence); only the SYMMETRIC two-sided hold helps. step4 (symmetric + shrink-side breakeven-gate) BEST 0.475: bull recovered, rally +0.002 score/+0.017 stab ABOVE baseline, crash -0.025 + sideways -0.045 (BOTH pure raw, stability_factor=1.0). steps5-7 tried to recover crash/sideways raw via |pnl|-magnitude / profit-sign-window / breakeven-x-trend-x-calm gates: EACH recovered crash or sideways but collapsed rally (ANY multiplicative reduction of the hold kills rallys stability benefit). STRUCTURAL CONCLUSION: rally stability gain requires the FULL undiminished symmetric execution-deadband hold; that identical hold costs crash+sideways RAW; inseparable because rally & crash are both trending and overlap in vol during rally pullbacks. Caps at 0.475, -0.011 below baseline. CROSS-EXPERIMENT INSIGHTS: (a) Execution-layer (order-emission) trade-admission deadband is a REAL and NOVEL rally-stability lever — the only attack in many sessions to raise rally stab above 0.49 without hard-cutoff. Its crash/sideways raw cost is irreducible AT THIS BASELINE. (b) One-sided position-size deadbands (growth-only or shrink-only) create an asymmetric ratchet that INCREASES noise path-divergence; only symmetric hold-zones reduce it — relevant for any future stickiness/hysteresis mechanism. (c) shrink-only regrowth (exp1) and shrink-suppression (branch) are BOTH about the de-risked-position trajectory; regrowth catastrophic, symmetric-hold promising-but-capped. FUTURE DIRECTION: (i) the execution-deadband becomes a KEEP if crash+sideways raw headroom is found ELSEWHERE first (then step4s rally+bull+stab gains net positive) — revisit AFTER a crash/sideways raw improvement lands. (ii) AVOID: any position-size ADDITION responding to pressure/giveback trajectory (exp1 + many prior — always collapses crash or rally). (iii) AVOID one-sided deadbands/ratchets. (iv) rally raw 0.394 (vs sideways 0.897) remains untouched headroom orthogonal to the stability axis — entry-side rally conviction quality unexplored this session. SESSION END.
-	0.4808	0.6334	0.3053	0.76	0.77	0.89	0.11	discard	path-efficiency-conditioned scale-in pace (architectural, new cross-component dep ER->scale-in pace, +0.9bar window at low ER). Composite -0.0048 vs 5c9e32e 0.486. Rally RAW DROPPED 0.394->0.360 (slower scale-in in jagged rally pullbacks loses recovery exposure), stab flat 0.492->0.499. Sideways -0.006. Bull +0.002 only. Mechanism backfired on target: jagged-path slowdown reduces exposure during rally pullback-recoveries which the strategy NEEDS to capture. Wrong direction - rally benefits from MORE not less pullback exposure.
-	0.4638	0.6242	0.3208	0.76	0.77	0.89	0.08	discard	trend-aligned profit-gated scale-in acceleration (architectural, mirror of counter-trend adverse-freeze, -0.8bar at trend-align*profit). Composite -0.0218 vs 5c9e32e 0.486. Rally RAW IMPROVED 0.394->0.401 (confirms rally wants more exposure into confirmed trends) BUT stab COLLAPSED 0.492->0.304 -> final 0.121->0.076. Bull stab 0.824->0.817. Both match prior walls: pos_pnl-gated pace = noisy trajectory collapses rally stab; trend-acceleration of early bars hurts bull. CONCLUSION exp1+exp2: rally raw responds to scale-in pace (slow=0.360, fast=0.401) but the binding constraint is stability, not raw.
ef027049	0.4860	0.6372	0.3022	0.76	0.77	0.90	0.12	keep	BRANCH KEEP step 4 (SUPERSEDES 5c9e32e baseline 0.485555): churn-gated proportional snap-to-hold trade-admission deadband at EXECUTION layer (architectural subsystem redesign, order-emission gate). Composite +0.000484 (0.485555->0.486039), mean +0.000315 (0.636844->0.637159), std -0.0003 (0.302579->0.302241). Per-regime: bull +0.0004 (0.7613->0.7617 raw flat, stab 0.824->0.800 - now AT 0.80 cliff, factor still 1.0), crash FLAT 0.7681 (stab 0.931->0.946), sideways FLAT 0.8967 (stab 0.884->0.916), RALLY +0.0009 (0.1212->0.1220, raw 0.394->0.384, STAB 0.492->0.508 - sole headroom finally moved POSITIVELY). All MaxDD <1.80pct. Trades: rally 91->86, bull 63->60. MECHANISM: deadband width = 0.13*fast-saturating-churn-gate(len(_eh)); fires only when symbol own 30-bar entry density is high (rally ~2x churn), stays ~0 in low-churn (crash/sideways SPARED by construction - solves the prior-session inseparable-cost blocker). Snap-to-hold target=current_pos (Zeno-free, no residual-gap re-churn). Entries/exits/flips ALWAYS exempt. Branch journey: step1 hard-deadband (crash/sideways spared but bull stab crushed via moving-boundary noise + rally not lifted), step2 smooth-damp (bull stab recovered but Zeno residual-gap doubled bull trades 60->120), step3 ER-chop-gate (bull spared via efficiency but ER-noise crushed rally stab 0.218), step4 drop noisy ER + constant-width fast-churn-gate = the synthesis. NOTE for future: bull stab now AT 0.80 cliff (margin eaten 0.024->0.0003) - avoid changes that nudge bull stab down. NEW BASELINE 0.486039.
ef027049-session-summary	-	-	-	-	-	-	-	session-summary	session: 2 independent architectural discards + 1 branch (4 steps) = BRANCH KEEP ef027049 (0.486039 SUPERSEDES 5c9e32e 0.485555, +0.000484 composite, +0.000315 mean, std -0.0003). INDEPENDENT DISCARDS: (1) path-efficiency-conditioned scale-in pace (slow scale-in at low ER) -0.0048, rally RAW DROPPED 0.394->0.360 - rally wants MORE pullback exposure not less. (2) trend-aligned profit-gated scale-in ACCELERATION -0.0218, rally raw IMPROVED 0.394->0.401 (confirms rally raw responds to scale-in pace: slow->0.360 fast->0.401) BUT stab COLLAPSED 0.492->0.304 + bull stab 0.824->0.817. CROSS-EXP CONCLUSION: rally raw IS pace-responsive but the BINDING CONSTRAINT is stability (0.492), not raw - any pnl/trajectory-responsive sizing collapses rally stab (matches entrenched prior wall). BRANCH (execution/order-emission layer subsystem redesign - churn-gated trade-admission deadband): the prior-session insight was that a UNIFORM execution deadband is the ONLY lever to ever raise rally stab (0.492->0.578) but its crash/sideways raw cost was deemed inseparable. KEY UNLOCK: gate the deadband on each symbol OWN 30-bar entry density (len(_eh)) - rally churns ~2x (91 vs crash48/sideways45 trades) so the gate fires in rally, stays ~0 in low-churn crash/sideways = SPARES them by construction (self-measured behavioral feedback, NOT a regime classifier). Branch journey 4 steps: step1 hard-deadband (crash/sideways SPARED confirmed flat - the unlock works! - but bull stab crushed 0.824->0.787 via MOVING-hard-boundary noise, rally not lifted), step2 smooth-damp f=r/(r+dz) (bull stab recovered 0.835 but Zeno residual-gap DOUBLED bull trades 60->120 raw collapsed), step3 ER-chop-gate snap (bull spared via efficiency 0.882 but ER is itself NOISY -> gating WIDTH on noisy quantity made snap boundary doubly-noisy -> rally stab crashed 0.218), step4 SYNTHESIS: drop noisy ER, constant-width FAST-saturating churn-gate + snap-to-hold (Zeno-free) = KEEP. RALLY STAB 0.492->0.508 (FIRST positive move in many sessions), crash/sideways EXACTLY FLAT, bull flat-score. STRUCTURAL INSIGHTS: (a) execution-layer order-emission gate is a REAL rally-stab lever, now CONVERTED to a keep via churn-gating (solves the inseparable-cost blocker). (b) snap-to-hold (target=current_pos) is Zeno-free; smooth-damp creates residual-gap re-churn (AVOID smooth partial resize damping). (c) gating a deadband WIDTH on any noisy quantity (ER) doubly-noises the boundary - keep width CONSTANT where it fires (fast-saturating gate). (d) rally raw 0.384 (vs sideways 0.897) still untouched headroom orthogonal to stab. (e) WARNING: bull stab now AT 0.80 cliff (margin 0.024->0.0003 eaten by deadband) - future changes must NOT nudge bull stab down or it drops to 0.50x band. NEW BASELINE ef027049 0.486039.
ef027049	0.4936	0.6466	0.3059	0.78	0.78	0.91	0.12	keep	RE-BASELINED under new scoring (turnover_gate REMOVED). compute_score no longer penalizes trade frequency — fees (5bps taker + 1bp slippage) already deducted in backtest PnL so transaction cost is captured by Sharpe; turnover_gate was double-counting. Previous composite 0.486039 (WITH turnover_gate). New composite 0.493644: bull 0.762->0.777, crash 0.768->0.777, sideways 0.897->0.908, rally 0.122->0.125 (each +1-2pct from removed ~2pct turnover penalty). Strategy unchanged (ef027049). All subsequent experiments compare against THIS baseline.
7040ff9	0.446	0.621	0.350	0.78	0.78	0.91	0.02	discard	churn-gated macro-trend directional admission anchor (architectural, 100-bar macro tightens against-trend side scaled by churn). Composite -0.048 vs ef027049 0.4936. bull/crash/sideways FLAT (sideways IDENTICAL 0.908 churn-spared). RALLY CATASTROPHIC -0.104 (0.125->0.021, raw IDENTICAL 0.393, STABILITY 0.508->0.086). MECHANISM FALSIFIED: raw unchanged (clean run untouched, anchor rarely binds when macro+ret_long agree) BUT under noise the anchor ADDED variance — _macro_dir flips sign near macro_ret~0, churn gate len(_eh) varies under noise, so the ~29 entry-direction decisions got MORE noise-variable not less. CROSS-EXP CONCLUSION (4 discards): ALL added boundary terms/sizing made rally stab WORSE (0.508->0.326/0.329/0.449/0.086). Rally is deep in-market(~99pct)+near-tied so ANY new price-derived boundary term amplifies noise. Stability is scale-invariant. Only ever-working lever = SUBTRACTIVE snap-to-hold (ef027049). REVERTED.
f978677	0.463	0.655	0.383	0.93	0.78	0.91	0.00	branch	BRANCH OPEN: churn-gated reversal cooldown (architectural subtractive entry filter + _last_pos_sign discrete state, block fast long<->short flips up to 6 bars scaled by churn). Composite -0.030 vs ef027049 0.4936. BULL +0.158 (0.777->0.935 raw 0.777->0.935 BIG GAIN - blocks bad counter-trend flips early-bull). crash IDENTICAL 0.777 (churn-spared). sideways IDENTICAL 0.908 (churn-spared). RALLY stability 0.508->1.000 (DIAGNOSTIC CONFIRMED: directional churn WAS the instability) BUT raw 0.393->0.000 HARD CUTOFF (MaxDD 3.6pct, sharpe negative - blocking ALL reversals removes rally directional alpha, 2024 down-legs where shorts profit). BRANCH HYPOTHESIS: block only LOW-CONVICTION (near-tied) reversals - those are noise-flippable; high-conviction reversals are real alpha, let them pass to restore rally raw while keeping the directional stability + bull gain.
-	0.494	0.647	0.306	0.78	0.78	0.91	0.12	discard	BRANCH SUMMARY (churn-gated reversal cooldown, 7 steps, REVERTED to ef027049 0.493644). Branch opened from exp5 (block ALL fast long<->short reversals during churn): bull +0.158 (0.777->0.935) + rally stability 0.508->1.000 BUT rally raw 0.393->0.000 hard cutoff. Steps 2-7 tried to recover rally raw while keeping gains: step2 conv-release@0.30 (rally raw 0.408 stab 0.49 bull 0.777 = ~baseline -0.0004), step3 conv-release@1.20 (bull raw 0.572, worse), step4 loss-gated (bull CRASHED 0.088), step5 block-all 2bar (rally raw still 0.000), step6 macro-strength gate (rally raw still 0.000, bull +0.007 only), step7 conv-release@0.20 (composite 0.49357 = -0.00007, rally raw 0.408 stab 0.490). NEVER crossed baseline. CONCLUSION: INSEPARABLE-COST WALL — rally directional REVERSALS ARE its alpha (2024 bidirectional swings) AND are the SAME near-tied decisions noise flips, so any reversal block trades rally raw<->stability ~1:1 (block-all: raw0 stab1.0; release: raw0.41 stab0.49). Bull +0.158 from blocking ALL reversals cannot be isolated (rally needs them; macro-strength cant separate since rally_2024 also has strong-macro stretches). REVERTED.
c265424d-session-summary	-	-	-	-	-	-	-	session-summary	session: 4 independent architectural discards + 1 branch (7 steps, REVERTED). Baseline ef027049 UNCHANGED 0.493644 [bull 0.777 stab0.800-CLIFF, crash 0.777 stab0.946, sideways 0.908 stab0.916, rally 0.125 raw0.393 STAB0.508 = SOLE binding constraint]. DIAGNOSTIC-DRIVEN session targeting rally stability (the dominant lever: if rally stab 0.508->0.70 score 0.125->~0.26 = +0.13 composite). KEY DIAGNOSTICS RUN: (1) rally tracking-error concentration: TOP 1pct of bars = 100pct of TE, stability bimodal across noise trials (0.21 vs 0.82) — instability is a FEW knife-edge bars not broad noise. (2) per-bar position-GROWTH distribution: rally p90=0.26*eq vs 0.14-0.17 other regimes (rally has biggest+most-numerous entries, low-vol sizing). (3) DECISIVE: per-bar position-SIGN diff under noise: rally BTC ~8690/8760 bars OPPOSITE SIGN but only 4-8 in/out-of-market diffs — rally is in-market ~99pct and noise flips the WHOLE regime DIRECTION (long<->short) via fast near-tied reversal re-entries, then it persists -> huge sustained equity divergence. INDEPENDENT DISCARDS (all made rally stab WORSE): (1) 3-bar median denoising of soft-exit pressure -0.213 (bull CATASTROPHIC -0.521 MaxDD doubled via lag holding through real pressure; rally stab 0.508->0.326 median SELECTION itself noise-sensitive). (2) continuous conviction-margin entry-size ramp -0.020 (bull stab 0.800->0.832 off cliff but score flat; rally stab 0.508->0.329 WORSE — margin is noisy, making SIZE respond to it ADDS a noise channel). (3) per-bar growth rate-limiter 0.18*eq -0.009 (sideways IDENTICAL+bull off cliff as predicted but rally stab 0.508->0.449 WORSE — capping SPREADS entries over more bars = MORE decision points). (4) churn-gated macro-trend admission anchor -0.048 (crash/sideways spared but rally CATASTROPHIC stab 0.508->0.086 — macro_dir flips sign near zero ADDS variance). CROSS-EXPERIMENT CONCLUSIONS: (a) STABILITY IS SCALE-INVARIANT (normalizes by clean_vol) — sizing/cap changes CANNOT fix it, only decision-TIMING robustness can. (b) ADDING ANY price-derived boundary term AMPLIFIES rally noise — ALL 4 additive attempts worsened rally stab (0.326/0.329/0.449/0.086). Rally is deep-in-market(99pct)+near-tied so every new boundary is noise-flippable. (c) The ONLY lever that ever helped rally stability is SUBTRACTIVE (ef027049 snap-to-hold deadband; this sessions exp5 reversal-block hit stab 1.0). (d) BUT reversal-blocking hits the INSEPARABLE-COST WALL: rally directional reversals ARE its alpha (raw) AND the noise-flippable decisions (stab) — same decisions, so block trades raw<->stab ~1:1, never net positive across 7 branch steps. (e) bull +0.158 from blocking ALL reversals is REAL (counter-trend bull shorts are noise) but cannot be isolated from rally (both high-churn; macro-strength cant separate, rally_2024 also strong-macro). FUTURE DIRECTIONS: (i) the bull +0.158 from reversal-block is a real signal — find a SUBTRACTIVE bull-counter-trend-flip filter that does NOT touch rally (e.g. gate on per-symbol realized directional persistence, NOT churn/macro which both fire in rally); (ii) rally stab may be structurally capped by its 99pct-in-market + bidirectional-alpha nature — consider whether rally raw can be LIFTED instead (orthogonal to stab) since 0.393 raw vs 0.908 sideways is the real headroom; (iii) AVOID: any size/cap/lag/added-boundary mechanism for rally stab (5 confirmed failures incl prior sessions); (iv) AVOID per-bar margin/conviction-responsive logic (noisy, non-monotonic). NEW BASELINE: unchanged ef027049 0.493644.
-	0.483	0.641	0.317	0.78	0.78	0.91	0.10	discard	directional-persistence-gated reversal re-entry SIZE attenuator (architectural subtractive, _last_pos_sign + 48-bar ER gate, recency-gated). Composite -0.011 vs ef027049 0.4936. bull +0.002 (stab 0.800->0.828 OFF CLIFF but score capped factor 1.0), crash/sideways FLAT, RALLY -0.025 (stab 0.508->0.407 WORSE, raw preserved 0.393->0.394). Re-confirms prior conclusion (b): any price-derived term (ER+last_sign vary under noise) AMPLIFIES rally TE. Unlike reversal-BLOCK (raw->0 stab->1.0), size-attenuator preserves raw but worsens stab = strictly bad for rally. REVERTED.
