commit	score	mean_score	std_score	bull_2021	crash_bear	sideways	rally_2024	status	description
5a79ab80	0.724108	0.800103	0.151989	0.84	0.76	1.01	0.59	session-summary	SESSION: 3 independent architectural discards (Exp1,2,3) + 2 independent architectural KEEPS (Exp4,5) + 1 exploration branch (4 steps, REVERTED). NEW BASELINE 5a79ab80 0.724108 SUPERSEDES 8e5a77da 0.713355 (+0.010753 composite, +0.011613 mean 0.788490->0.800103, std 0.150270->0.151989). KEEPS: Exp4 portfolio same-direction GROSS-EXPOSURE governor (sum same-sign notional across OTHER symbols/equity -> tanh first-bar shrink floor 0.65x) -> bull +0.0033 via correlated-leg variance reduction (crash/sideways byte-identical: entries temporally spread; rally ~flat); Exp5 SUSTAIN that shrink through scale-in (cache at entry, apply to full_target) -> bull raw TRANSFORMED 0.797->0.938 (Sh 1.60->1.92, DD 1.25->0.89), bull final 0.840 (stability 0.806->0.769 incurs 0.895 factor). LOAD-BEARING/MECHANISM FINDINGS: (1) strategy at TIGHT exposure optimum — Exp1 any size INCREASE (winner-pyramiding 1.35x) caused UNIFORM DD explosion all 4 regimes (max_dd 3-10x, composite -0.72); (2) Exp2 equity-vol-target overlay BYTE-IDENTICAL inert (equity-vol bursts temporally DISJOINT from entries; redundant w/ price-vol gates); (3) Exp3 calm-admission relaxation: sub-50-knee regimes (bull43/crash45/sideways49) are sample-LIMITED by genuine signal scarcity NOT threshold height — relaxing admits 0 calm trades, only hurt over-trading rally; (4) concentration-shrink raw-gain vs bull-stability are COUPLED through sustained DEPTH, final-vs-depth NON-MONOTONIC, FULL depth optimal (branch mapped 0.5/0.85/1.0 -> finals 0.786/0.771/0.840). bull stability 0.769 + rally 0.834 + sideways 0.858 above/near 0.80 knee; crash stab 0.965.
8c6cd8c8	0.719771	0.795176	0.150810	0.82	0.76	1.01	0.59	branch	BRANCH OPEN (per-voter predictive-skill weighting, architectural). NEW MECHANISM: weight each voter by realized magnitude-weighted next-bar-return agreement over rolling 25-bar buffer, skill in [-1,1] -> mult [0.7,1.3]. Orthogonal to _persistence_mult (sign-consistency). MEASURED vs baseline 5a79ab80 0.724108: composite 0.719771 (-0.0043), mean 0.795176 (-0.0049). bull stability 0.768559->1.0 (factor 0.895->1.0, ELIMINATED only penalty in strategy, min_stability 0.769->0.839) BUT bull raw 0.938257->0.820695 (-0.1176, DD 0.886->1.126), net bull 0.839923->0.820695. crash 0.755361 (+0.00004), sideways 1.012842 (-0.0005), rally 0.591806 (-0.0001) ~flat. Branch goal: capture bull stability gain at lower bull raw cost via gentler/asymmetric skill weight.
5a79ab80	0.724108	0.800103	0.151989	0.84	0.76	1.01	0.59	discard	BRANCH SUMMARY (per-voter predictive-skill weighting, 6 steps, REVERTED to 5a79ab80; strategy.py byte-identical, reproduces composite 0.724108 / bull 0.839923 / min_stability 0.768559). NEW MECHANISM: weight each voter by realized magnitude-weighted next-bar-return agreement over rolling window (skill in [-1,1]), distinct from _persistence_mult (sign-consistency). MEASURED frontier (all variants INERT on crash 0.7553/sideways 1.013/rally 0.5919 — 4th confirmation those regimes are voter-saturated, reweighting cannot change decisive votes): rescale [0.85,1.15] amp0.15 -> bull raw 0.938->0.823 (DD 0.886->1.112), stab 0.769->1.0, bull net 0.840->0.823, composite 0.720; mean-preserving (normalize mult to mean 1.0) amp0.15 -> bull raw 0.938 PRESERVED but stab 0.769->0.690 (ADDS noise to identical trade set), bull net 0.647, composite 0.664; rescale amp0.06 -> bull raw 0.823 (same), stab 0.910, net 0.749, composite 0.702; 60-bar window amp0.15 -> bull raw 0.823 IDENTICAL to 25-bar (DD 1.112). CONCLUSION: bull raw drop to 0.823 is a near STEP-function robust to amplitude (0.06-0.30) AND window (25-60) = deterministic trade-set change (DD 0.886->1.112), not tunable noise. Rescale's stab lift to 1.0 is INCIDENTAL to a higher-DD trade set (not genuine same-trade noise-robustness); mean-preserving redistribution alone HURTS stability. Entire raw/stab frontier DOMINATED by baseline bull net 0.840. No keep criteria met (composite/mean down).
5a79ab80	0.724108	0.800103	0.151989	0.84	0.76	1.01	0.59	session-summary	SESSION: 1 independent architectural experiment (Exp1 = branch-open, immediately branch-eligible: new mechanism + bull stability improved 0.769->1.0) + 1 exploration branch (6 steps, REVERTED). Baseline 5a79ab80 UNCHANGED 0.724108 [bull 0.839923 raw 0.938257 stab 0.768559 (SOLE penalty in strategy, factor 0.895), crash 0.755319 stab 1.0, sideways 1.013297 stab 1.0, rally 0.591873 raw0.592 stab 1.0 = lowest score/binding raw constraint]. THEME: per-voter PREDICTIVE-SKILL weighting (weight voters by realized forward-return hit rate, orthogonal to existing persistence=sign-consistency weighting), targeting bull stability (documented #1 branch opportunity, raw 0.938 only 0.840-realized at factor 0.895). NEW LOAD-BEARING/MECHANISM FINDINGS: (1) skill-reweighting is INERT on crash/sideways/rally (4th independent confirmation these regimes are voter-SATURATED — their decisive votes do not change under any voter reweighting; matches prior calm-admission-relaxation and dispersion-transform inertness findings); (2) on bull the mechanism traces a raw/stability FRONTIER both of whose endpoints are DOMINATED by baseline: rescale form drops bull raw 0.938->0.823 as a near STEP-function (robust to amplitude 0.06-0.30 AND window 25-60 -> deterministic trade-set change raising DD 0.886->1.112, NOT tunable noise) while lifting stab to 1.0; mean-preserving form keeps bull's exact trade set (raw 0.938) but ADDS noise -> stab 0.769->0.690. KEY: bull's stability-factor penalty (0.895) is NOT reachable by voter reweighting — the stab lift only appears alongside a different higher-DD trade set that costs more raw than the factor saves. CROSS-EXPERIMENT: confirms the strategy sits at a tight bull raw/DD optimum (consistent with prior session winner-pyramiding DD-explosion finding); bull stability 0.769 is structurally coupled to bull's high-Sharpe/low-DD trade set and cannot be decoupled by reweighting voters. Branch concluded; session ends per one-branch-per-session rule.
4671025a	0.337289	0.462354	0.250131	0.38	0.68	0.70	0.09	discard	Exp1 (architectural): extend emitted-target EMA to TREND-ALIGNED positions via base alpha (TE_BASE_ALPHA=0.30; alpha=0.30+0.69*ct_str, was 0.99*ct_str -> 0 for trend-aligned). MEASURED vs 5a79ab80 0.724108: composite 0.724108->0.337289 (-0.387), mean 0.800103->0.462354, raw_composite ->0.424587. CATASTROPHIC: bull 0.839923->0.384617 (raw 0.938257->0.384617 -0.554, stab 0.768559->1.0 factor 0.895->1.0 BUT raw collapse dwarfs factor gain), rally 0.591873->0.086743 (raw 0.592->0.279, STABILITY 1.0->0.310861 factor 1.0->0.311), crash 0.755->0.675, sideways 1.013->0.703 (stab 1.0->0.934). CONCLUSION: smoothing trend-aligned (strong-trend) held levels is fundamentally different from ct (noisy pullback) smoothing - trend-aligned level IS the signal, EMA lag destroys raw faster than stability lifts. Even clearing bulls 0.80 knee (factor 0.895->1.0, +0.098 potential) costs -0.554 raw = net catastrophic. Confirms+extends prior-session finding: bull stability 0.769 coupling to trade set extends to LEVEL-smoothing too, not just voter reweighting. No alpha can clear the knee without destroying raw (frontier dominated, same as shrink-depth branch row 762). NOT branched: cannot articulate a fix path (smaller alpha wont clear 0.80 knee). Bull-stability lever dead via held-level smoothing.
4b8d0162	0.721732	0.796797	0.150129	0.82	0.76	1.01	0.59	branch	BRANCH OPEN (collapse 3-stage ct EMA pipeline to terminal emitted-target EMA only; architectural simplification). Removed exit-pressure EMA (on _soft_max) + voter_bias EMA (on _voter_bias), both alpha0.5 ct-gated; kept terminal emitted-target EMA (alpha0.99 ct, fast-sat). MEASURED vs 5a79ab80 0.724108: composite 0.724108->0.721732 (-0.0024), mean 0.800103->0.796797, raw_composite 0.742724->0.743945 (+0.0012). rally 0.591873->0.594731 (raw 0.592->0.594 +0.003, stab 1.0 - binding constraint IMPROVED: terminal EMA subsumes upstream for rally, less double-smoothing lag). bull 0.839923->0.823840 (raw 0.938257 UNCHANGED, stab factor 0.895->0.878 - REGRESSED: bull ct-shorts lost upstream exit-SIGNAL smoothing). crash 0.755319 + sideways 1.013297 BYTE-IDENTICAL (ct-gate spares). KEY: upstream EMAs smooth exit-pressure SIGNAL before max/threshold crossing (changes WHICH bar exit fires); terminal level-EMA smooths emitted LEVEL after (cant un-fire an exit) = NOT substitutable for bull shorts. JUSTIFICATION: (1) simplification collapses EMA pipeline; (2) bull regressed via ct-short exit-timing lost; (3) FIX step2=re-add ONLY exit-pressure EMA (dominant _soft_max signal, load-bearing for bull timing) keep voter_bias EMA removed (smaller additive term, likely redundant) -> recover bull, keep rally gain + partial simplification.
15bbb2ba	0.725520	0.801057	0.151075	0.84	0.76	1.01	0.59	keep	KEEP (NEW BASELINE, SUPERSEDES 5a79ab80 0.724108). Branch step3: remove ONLY exit-pressure EMA (on _soft_max), KEEP voter_bias EMA (on additive _voter_bias). Architectural simplification - removes one per-symbol EMA state + control-flow branch. MEASURED vs 5a79ab80 0.724108: composite 0.724108->0.725520 (+0.001412), mean 0.800103->0.801057 (+0.000954), std 0.151989->0.151075 (-0.000914), raw_composite 0.742724->0.743945 (+0.001221). PER-REGIME: rally 0.591873->0.594731 (raw 0.592->0.594731 +0.002858, stab 1.0, Sharpe 1.14; the binding/lowest regime IMPROVED - exit-pressure EMA was redundant given terminal emitted-target EMA alpha0.99 which subsumes _soft_max smoothing at stronger alpha+terminal point; removing it cut double-smoothing lag on rally ct shorts). bull 0.839923->0.840883 (raw 0.938257 UNCHANGED, stab factor 0.895->0.896 +0.001; voter_bias EMA kept = bull ct-short exit timing preserved). crash 0.755319 + sideways 1.013297 BYTE-IDENTICAL (ct-gate spares trend-aligned). MaxDD bull0.89/crash0.67/sideways0.45/rally1.70 all<10pct. flip_count 0 all. DIAGNOSIS (measured across branch steps): step1 remove BOTH EMAs -> rally +0.003 (exit-pressure redundant) BUT bull -0.016 (voter_bias load-bearing); step2 re-add exit-pressure keep voter_bias removed -> rally gain vanished + bull still regressed; step3 remove exit-pressure keep voter_bias -> rally gain captured + bull held. The two upstream EMAs have OPPOSITE value: exit-pressure EMA net-negative (redundant, removing helps rally), voter_bias EMA net-positive (load-bearing for bull ct-short exit timing - smooths additive voter_bias term before max/threshold, not substitutable by terminal level-EMA). All keep criteria met. NEW BASELINE 0.725520.
15bbb2ba	0.725520	0.801057	0.151075	0.84	0.76	1.01	0.59	session-summary	SESSION: 1 independent architectural discard (Exp1) + 1 exploration branch (Exp2 open -> 3 steps, KEPT). NEW BASELINE 15bbb2ba 0.725520 (SUPERSEDES 5a79ab80 0.724108, +0.001412). [bull 0.840883 raw0.938257 stab0.768865 factor0.896 (SOLE penalty, unchanged), crash 0.755319 stab1.0, sideways 1.013297 stab1.0, rally 0.594731 raw0.594731 stab1.0 (binding/lowest, +0.0029)]. Exp1 discard (architectural): extend emitted-target EMA to trend-aligned positions via base alpha 0.30 - CATASTROPHIC (composite 0.724->0.337); smoothing trend-aligned (strong-trend) held levels destroys raw (bull 0.938->0.385) faster than stability lifts - confirms+extends prior-session finding that bull stability 0.769 is structurally coupled to its high-Sharpe/low-DD trade set, NOT decouplable by level-smoothing either (only voter reweighting was proven before). Bull-stability lever dead via held-level smoothing. Exp2 BRANCH (EMA-pipeline simplification): tested whether the two upstream ct-gated EMAs (exit-pressure on _soft_max alpha0.5, voter_bias on _voter_bias alpha0.5) are redundant given the terminal emitted-target EMA was strengthened to alpha0.99+fast-sat (8e5a77da) AFTER they were added. Branch steps isolated OPPOSITE value: exit-pressure EMA is NET-NEGATIVE/REDUNDANT (terminal level-EMA subsumes _soft_max smoothing at stronger alpha+terminal point; removing it cuts double-smoothing lag -> rally +0.0029, bull neutral); voter_bias EMA is NET-POSITIVE/LOAD-BEARING for bull (smooths additive voter_bias term before max/threshold crossing, not substitutable by terminal level-EMA which smooths AFTER and cant un-fire exits; removing costs bull -0.016). KEEP (step3): remove ONLY exit-pressure EMA, keep voter_bias EMA -> rally gain captured + bull held = simplification keep (removes one EMA state + branch, better OOS generalization). CROSS-EXPERIMENT LOAD-BEARING FINDING: of the three cascaded ct smoothing stages (exit-pressure EMA, voter_bias EMA, terminal emitted-target EMA), the terminal alpha0.99 stage subsumes the exit-pressure stage but NOT the voter_bias stage (voter_bias smooths an additive signal-term pre-threshold, a functionally distinct role from post-decision level-smoothing). crash/sideways remain voter/behavior-saturated (byte-identical across all branch steps). Branch concluded (KEEP) -> session ends per one-branch-per-session rule.
ea799e38	0.725520	0.801003	0.150966	0.84	0.76	1.01	0.59	discard	Exp1 (architectural, indep): cross-symbol SHORT-WINDOW (8-bar) momentum-confirmation gate on first-bar entry size (new cross-symbol data dep: other symbols price-momentum sign-agree in [-2,+2], distinct from BTC slow 96-bar trend and from open-position notional). Shrink-only XMOM_MAX_SHRINK=0.20 on opposed side. MEASURED vs 15bbb2ba 0.725520: composite FLAT 0.725520 (+0.000000), mean 0.801057->0.801003 (-0.000054), std 0.151075->0.150966. bull 0.840883->0.841012 (raw 0.938257->0.938460 +0.0002 noise-scale), rally 0.594731->0.594724 (FLAT), crash+sideways BYTE-IDENTICAL. INERT: most entries already fire when cross-symbol momentum agrees (correlated regimes), so the gate rarely shrinks meaningfully; where it fires the size delta is too small to move Sharpe. Confirms cross-symbol short-momentum is redundant with existing _btc_trend+_conc_shrink+_xasset confirmation channels at this baseline. No regime signal -> not branched.
bq724os0	0.743083	0.828724	0.171281	0.91	0.80	1.04	0.57	branch	BRANCH OPEN (convex de-risk ramp, architectural). New mechanism: replace linear de-risk ramp (1-x) with convex (1 - x^k) where k=1+0.6*max(0,_pnl_scale) (1.0 loss, up to 1.6 deep profit). Holds near full size through mid-range exit pressure (absorbing giveback/slope noise) then cuts sharply at saturation. MEASURED vs baseline 15bbb2ba 0.725520: composite 0.725520->0.743083 (+0.0176), mean 0.801057->0.828724 (+0.0277), raw_composite 0.743945->0.743083 (-0.0009), std 0.151075->0.171281. ELIMINATED bull stability penalty (the SOLE penalty): bull stab 0.768865->0.834158 factor 0.896->1.0, bull 0.840883->0.905310 (+0.064, raw 0.938->0.905 -0.033 BUT factor gain dominates). crash 0.755->0.803 (+0.048), sideways 1.013->1.037 (+0.024). REGRESSION: rally 0.594731->0.569338 (-0.025, raw 0.595->0.569, Sharpe 1.14->1.07, trades 91->93) = convex cushion holds rally winners longer through chop giveback, they reverse and lose more. MaxDD all <2pct (rally 1.81). JUSTIFICATION: (1) new exit-decision function shape; (2) rally regressed via winners held through choppy giveback; (3) FIX step2 = trend-strength-gate the convex amp (strong cushion in clean trends bull/crash, weak/zero in rally chop) so trend-aligned winners keep cushion, rally choppy positions revert to near-linear fast cut. Target: keep bull/crash/sideways gains, recover rally to >=0.595.
b7carr6n	0.727906	0.810582	0.165351	0.83	0.80	1.04	0.57	branch	branch step2: R^2 path-linearity gate on convex amp (_dr_r2_gate=tanh(R^2/0.30), 0 chop->1 clean). MEASURED vs step1 0.743083: composite 0.743083->0.727906 (-0.015 NO PROGRESS), mean 0.828724->0.810582 (-0.018). rally 0.569338->0.572494 (+0.003 only partial recovery, still <baseline 0.595). bull 0.905310->0.827612 (-0.077 CATASTROPHIC: R^2 gate removed convex cushion from bull too, bull raw 0.905->0.828). crash flat 0.803, sideways +0.002. CONCLUSION: R^2 gate too blunt - bull-2021 R^2 is lower than assumed or 0.30 scale too aggressive, gating bull out of its own cushion. Wrong gate axis. Revert to step1, try trend-ALIGNMENT gate instead (cushion trend-aligned winners only, cut counter-trend fast) - preserves bull (trend-aligned) + helps rally longs while cutting rally ct-shorts.
bbt6earp	0.748931	0.834220	0.170577	0.91	0.80	1.04	0.58	branch	branch step3: TREND-ALIGNMENT gate on convex cushion (_dr_align=tanh(ret_long*pos_dir/0.04); cushion only trend-aligned winners, ct reverts linear). MEASURED vs step1 0.743083: composite 0.743083->0.748931 (+0.0058 PROGRESS), mean 0.828724->0.834220 (+0.0055). bull 0.905310->0.914212 (+0.009, stab factor 1.0 held), rally 0.569338->0.578464 (+0.009 recovered), sideways 1.037371->1.042785 (+0.006), crash 0.802876->0.801417 (-0.001). vs BASELINE 15bbb2ba 0.725520: composite +0.0234, mean +0.0332, bull +0.073 (stability penalty ELIMINATED 0.896->1.0), crash +0.046, sideways +0.030, rally -0.016 (2.8pct drop, <50pct gate). MaxDD all <2pct (rally 1.79). MEETS ALL KEEP CRITERIA vs baseline. min_stability 0.812179 (was 0.768865). Continuing one step to attempt full rally recovery (still <baseline 0.595).
bdkwts3x	0.726896	0.809237	0.164682	0.81	0.80	1.05	0.58	branch	branch step4: PEAK-DEPTH gate layered on convex cushion (_dr_depth=tanh((peak/_pp_min-1)/0.6)). MEASURED vs step3 0.748931: composite 0.748931->0.726896 (-0.022 NO PROGRESS). bull 0.914212->0.806643 (-0.107 CATASTROPHIC: peak-depth gate removed cushion from bull - bull-2021 winners are SHALLOW (high Sharpe, modest peaks), so depth gate excludes them, bull raw 0.914->0.807). rally 0.578464->0.582091 (+0.004 only, still <baseline 0.595). sideways +0.005, crash flat. CONCLUSION: same failure pattern as step2 R^2 gate - ANY gate that excludes bull winners (R^2, peak-depth) kills bull because bull stability prize depends on cushion applying to bulls shallow trend-aligned winners. Trend-alignment gate (step3) is the RIGHT axis because bull IS trend-aligned. Revert to step3 (the keep).
bx3dlbdc	-999.000000	-499.482447	499.517588	-999	0.30	-999	-0.23	branch	branch step5: CHURN-scaled cushion amplitude (_dr_churn_scale=1-0.25*_churn_dz). CATASTROPHIC: composite -999, bull+sideways hit hard cutoff (>10pct DD or >15pct loss), crash 0.299, rally -0.228. The churn-based amp reduction caused pathological slow de-risk in clustered/volatile holds -> drawdown blowup. MEASURED vs step3 0.748931: NO PROGRESS (catastrophic). _churn_dz interaction with cushion amp is unsafe. Revert to step3 (the keep). 2nd consecutive no-progress step (step4 peak-depth, step5 churn-scale).
859effa5	0.748931	0.834220	0.170577	0.91	0.80	1.04	0.58	keep	KEEP (NEW BASELINE, SUPERSEDES 15bbb2ba 0.725520). Branch step3 (convex de-risk ramp + trend-alignment gate, architectural). New mechanism: replace LINEAR de-risk ramp (1-x) with CONVEX (1 - x^k) where k = 1 + 0.6*max(0,_pnl_scale)*_dr_align, _dr_align=tanh(ret_long*pos_dir/0.04). Holds near full size through mid-range exit pressure (absorbing giveback/slope noise -> less position-value wobble -> less equity TE) then cuts sharply at saturation. Trend-alignment gate: cushion only trend-aligned winners (bull longs, crash shorts, rally longs); counter-trend reverts to linear fast cut. MEASURED vs 15bbb2ba 0.725520: composite 0.725520->0.748931 (+0.023411), mean 0.801057->0.834220 (+0.033163), std 0.151075->0.170577. PER-REGIME: bull 0.840883->0.914212 (+0.073, STABILITY PENALTY ELIMINATED: stab 0.768865->0.812179 factor 0.896->1.0 - the SOLE penalty prior sessions deemed structurally unfixable, cleared via exit-ramp SHAPE not voter/level smoothing). crash 0.755319->0.801417 (+0.046), sideways 1.013297->1.042785 (+0.030). rally 0.594731->0.578464 (-0.016, 2.8pct drop <50pct gate - the cost of holding trend-aligned winners longer through rally choppy giveback). MaxDD bull1.10/crash0.67/sideways0.45/rally1.79 all<10pct. flip_count 0 all. All keep criteria met. NEW BASELINE 0.748931. strategy.py at HEAD 859effa5 byte-identical to step3 commit f3578daf.
859effa5	0.748931	0.834220	0.170577	0.91	0.80	1.04	0.58	session-summary	SESSION: 1 independent architectural discard (Exp1 cross-symbol momentum gate, INERT) + 1 exploration branch (Exp2 convex de-risk ramp, 5 steps, KEPT at step3). NEW BASELINE 859effa5 0.748931 (SUPERSEDES 15bbb2ba 0.725520, +0.023411 composite, +0.033163 mean). [bull 0.914212 raw0.914212 stab0.812179 factor1.0 (PENALTY ELIMINATED), crash 0.801417 stab1.0, sideways 1.042785 stab1.0, rally 0.578464 raw0.578464 stab1.0]. MAJOR DISCOVERY: the convex de-risk ramp (1-x^k, PnL+trend-align modulated k) eliminates bulls stability penalty (0.896->1.0) - the SOLE penalty prior ~20+ sessions deemed STRUCTURALLY UNFIXABLE (proven dead via voter-reweighting AND level-smoothing AND held-level-smoothing). The fix was on the EXIT DE-RISK RAMP SHAPE (linear->convex), an axis never tried: a convex ramp holds near-full size through mid-range exit-pressure noise (absorbing giveback/slope TE) then cuts sharply at saturation, damping the equity-curve tracking error that IS the stability penalty, WITHOUT changing the trade set (Sharpe scale-invariant -> raw preserved). Trend-alignment gate ensures counter-trend positions keep the linear fast cut (preserving loser-cutting). BRANCH STEP FINDINGS: step1 (uniform convex in profit) +0.0176 composite, eliminated bull penalty BUT rally -0.025 (cushion held rally ct-shorts through giveback). step2 (R^2 path-linearity gate) -0.015 NO PROGRESS - killed bull -0.077 (bull-2021 R^2 too low, gate excluded bull winners). step3 (TREND-ALIGNMENT gate, KEEP) +0.006 vs step1 - recovered rally +0.009 (ct-shorts cut fast) AND bull +0.009. step4 (peak-depth gate) -0.022 NO PROGRESS - killed bull -0.107 (bull winners shallow, depth gate excluded them). step5 (churn-scaled amp) CATASTROPHIC -999 (drawdown blowup from unsafe _churn_dz x cushion interaction). CROSS-EXPERIMENT LOAD-BEARING FINDING: bulls stability prize is COUPLED to the convex cushion applying to bulls shallow trend-aligned winners - ANY additional gate that excludes bull winners (R^2, peak-depth) kills bull by the same mechanism. Trend-alignment is the ONLY safe gate axis because bull IS trend-aligned (so bull is included). Rally recovery beyond step3 is structurally blocked: rally is also trend-aligned (grinding uptrend), so cannot be separated from bull by alignment/depth/R^2 without hurting bull; the -0.016 rally cost is the price of the bull stability prize (net trade +0.133 total regime score massively favorable). Exp1 discard: cross-symbol short-momentum confirmation gate INERT (redundant with existing _btc_trend+_conc_shrink+_xasset confirmation channels). Branch concluded (KEEP) -> session ends per one-branch-per-session rule.
a298be9f	0.748931	0.834220	0.170577	0.91	0.80	1.04	0.58	discard	Exp1 (architectural): counter-trend STOP-LOSS tightening (_stop_abs *= 1-0.20*max(0,tanh(-pos_dir*ret_vlong/0.01)); same fast-sat /0.01 ct gate as size/time/level axes). INERT: byte-identical to baseline 0.748931 on all 4 regimes (bull 0.914212/crash 0.801417/sideways 1.042785/rally 0.578464, all stab 1.0). FINDING: ct positions exit via soft-pressure/time/max_hold-shortening/linear-fast-cut BEFORE reaching the sl_pressure>=0.95 hard-stop zone, so tightening _stop_abs never changes the exit decision. Stop axis is not the binding exit for ct losers; the size+time+level ct mechanisms already subsume it.
9f837099	0.725688	0.806402	0.161429	0.81	0.80	1.03	0.58	discard	Exp2 (architectural): churn-gated cushion weakening (DERISK_CONVEX_AMP *= 1-0.5*_churn_dz on de-risk ramp; noise-immune integer len(_eh) gate). MEASURED vs 859effa5 0.748931: composite -0.023, mean -0.028. bull 0.914212->0.812951 (-0.101 RAW, stab 0.871->0.869 factor 1.0 both -> raw loss not stability). rally 0.578464->0.577401 (~FLAT -0.001, the giveback-recovery hypothesis FAILED). crash byte-identical 0.801417. sideways 1.042785->1.033839 (-0.009). FINDING: bull trend-aligned winners NEED the full cushion to ride the trend; weakening it in bursts = premature exit = -0.101 raw. rally did NOT benefit because rally giveback is NOT burst-correlated (cushion holds rally longs in quiet stretches too, or rally longs are not the giveback source). The churn gate cannot separate rally from bull (both burst) so no recovery path exists -> no branch. Noise-immune gate avoided the stability-killing trap (bull stab held 0.869) but the mechanism is raw-negative.
a73836dc	0.754514	0.835151	0.161275	0.90	0.80	1.04	0.60	keep	KEEP (NEW BASELINE, SUPERSEDES 859effa5 0.748931). Exp3 (architectural, indep): trend-gated realized-PnL scale-in ACCELERATION for early winners (_win_accel=max(0,tanh(pos_pnl/abs(STOP_LOSS_PCT)))*_trend_strength_w; _entry_full_bars_dyn -= 0.8*_win_accel, floored 1.5). Re-adds scale-in pace accel on SMOOTHER realized pos_pnl signal (vs removed live-CONVICTION accelerator which used noisy per-bar voter margin + added bull noise) + trend gate (spares sideways chop). MEASURED vs 859effa5: composite +0.0056 (0.754514), mean +0.0009 (0.835151), std -0.0093 (0.161275), raw_composite 0.748931->0.754514. PER-REGIME: rally 0.578464->0.599110 (+0.0206, Sharpe 1.099->1.152, MaxDD 1.79->1.60, stab 0.812->0.826 ALL improved - faster scale-in on trend-aligned rally longs captures more uptrend). sideways 1.042785->1.043507 (+0.0007, trend gate=0 in chop -> byte-near-identical). crash 0.801417 BYTE-IDENTICAL (crash rsi_trend_str high but pos_pnl gate - crash shorts win early -> accel fires BUT result identical: crash scale-in pace was already at 2.0 floor in strong trend, accel floored at 1.5 makes <2-bar diff absorbed by grid/deadband). bull 0.914212->0.896570 (-0.0176, -2.0pct <50pct gate; Sharpe 1.757->1.705, MaxDD 1.10->1.14, stab 0.871->0.883 factor1.0 - faster scale-in grew bull position before choppy 2021 corrections -> more giveback/DD). All max_dd<10pct (rally 1.60 highest). All keep criteria met. Binding constraint now rally 0.599 (still lowest) + bull regressed 0.897. NEW BASELINE 0.754514.
8d418a79	0.756240	0.837299	0.162120	0.91	0.80	1.04	0.60	keep	KEEP (NEW BASELINE, SUPERSEDES a73836dc 0.754514). Exp4 (architectural, indep): slope-confirmation gate on the Exp3 scale-in accelerator (_slope_conf=max(0,tanh(_lr_slope*pos_dir/0.0004)); _win_accel *= _slope_conf). MEASURED vs a73836dc: composite +0.0017 (0.756240), mean +0.0021 (0.837299), std +0.0008. PER-REGIME: bull 0.896570->0.905397 (+0.0088 RECOVERED, Sharpe 1.705->1.730, MaxDD 1.14->1.10 - slope gate spares bull: 2021 corrections preceded by slope weakening -> accel off -> no over-size before pullback). rally 0.599110->0.599058 (~FLAT -0.0001, Sharpe 1.152->1.151, grinding uptrend has persistent slope -> gate stays on -> gain held). crash 0.801417 BYTE-IDENTICAL. sideways 1.043507->1.043326 (~flat -0.0002). All max_dd<10pct. All keep criteria met. Confirms Exp3 diagnosis: bull regression was over-acceleration into imminent corrections, fixable by near-term slope confirmation. NEW BASELINE 0.756240.
5814a842	0.764801	0.842603	0.155604	0.91	0.80	1.04	0.62	keep	KEEP (NEW BASELINE, SUPERSEDES 8d418a79 0.756240). Exp5 (architectural, indep): adaptive accel floor (_accel_floor=1.5-0.2*_trend_strength_w; 1.3 strong trend) + stronger magnitude (0.8->1.2). MEASURED vs 8d418a79: composite +0.0086 (0.764801), mean +0.0053 (0.842603), std -0.0065 (0.155604). PER-REGIME: rally 0.599058->0.618119 (+0.0191, Sharpe 1.151->1.204, MaxDD 1.60->1.56, stab 0.825->0.821 - stronger accel on trend-aligned rally longs captures more uptrend). bull 0.905397->0.906625 (+0.0012 HELD, slope-confirmation gate protected bull from over-accel into 2021 corrections). sideways 1.043326->1.044251 (+0.0009). crash 0.801417 BYTE-IDENTICAL. All max_dd<10pct (rally 1.56 highest). All keep criteria met. NEW BASELINE 0.764801. Session arc: 0.748931->0.764801 (+0.0159 composite, +0.040 rally) over 3 keeps on scale-in accelerator direction.
768ebb26	0.763254	0.842013	0.157517	0.91	0.80	1.04	0.61	discard	Exp6 (architectural): push scale-in accel magnitude 1.2->1.5, floor 1.3->1.2. MEASURED vs 5814a842 0.764801: composite -0.0015 (0.763254), mean -0.0006. rally 0.618119->0.613136 (-0.0050, Sharpe 1.204->1.191, MaxDD 1.56->1.61 - OVER-ACCELERATION: bigger rally long positions into pullbacks = more giveback/DD, lower Sharpe). bull 0.906625->0.910017 (+0.0034). sideways ~flat. crash byte-identical. rally stab held 0.821 (stability not the binding issue here; raw Sharpe is). FINDING: magnitude 1.2 (Exp5) is near-optimal; 1.5 over-accelerates rally longs past the point where the grinding uptrend absorbs the extra size -> pullback giveback dominates. Accelerator magnitude limit reached. Revert to 5814a842.
