commit	score	mean_score	std_score	bull_2021	crash_bear	sideways	rally_2024	status	description
aa26e0fc	0.600034	0.665926	0.219641	0.510865	0.739682	1.041012	0.637106	0.400963	discard
Exp1 (architectural, indep): SYMMETRIC COUNTER-TREND LOSER de-risk floor raise. Extended the existing _ta_de term (lowers de-risk floor for trend-aligned WINNERS) with its symmetric counterpart on the LOSS side: a COUNTER-TREND LOSER (pos against ret_long AND losing, _ta_de_ct=1-align x max(0,-pnl_scale)) gets a HIGHER de-risk floor (+0.10 max) -> engages graduated ramp nearer saturation -> exits faster via binary _exit_thresh path. MEASURED vs 1d764b9f 0.689311: composite -0.089277 CATASTROPHIC (0.600034 FAIL), mean -0.088822 (0.665926 FAIL), std 0.218125->0.219641. PER-REGIME all stab 1.0 raw==score all DD<10pct all flip_count 0: bull 0.961878->0.510865 (-0.451013 Sh 1.9995->1.3848, DD 3.09->6.62pct, trades 52->89, WR 86.5->76.4pct), crash 0.729861->0.739682 (+0.009821 Sh 1.271->1.286), sideways 1.011417->1.041012 (+0.029595 Sh 2.017->2.048), rally 0.662116->0.637106 (-0.025010 Sh 1.530->1.478 DD 5.17->5.50pct trades 102->101 -- TARGET REGIME REGRESSED), mixed 0.408468->0.400963 (-0.007505 Sh 0.802->0.787). FAILURE MECH (direct measurement): bull-2021 has SHARP pullbacks where the 20-bar ret_long briefly goes negative (a bull long during a sharp pullback is momentarily COUNTER-TREND at 20-bar AND losing) -> the ct-loser floor raise fires on exactly those bars -> exits bull longs prematurely at pullback BOTTOMS -> re-enters at worse prices (trades 52->89, WR 86.5->76.4) -> Sharpe crashes 2.00->1.38, DD 3.09->6.62pct. SAME sharp-pullback-makes-trend-long-look-ct failure mode as prior winner-hold branches (the 20-bar ret_long is too short to separate bull grinding uptrend from its sharp pullbacks). rally (the intended target) REGRESSED -0.025 instead of benefiting -- the floor raise also fires on rally's trend-aligned longs during their pullbacks (same 20-bar ct-onset). Not branch-eligible (binding regime bull -0.451 catastrophic AND target rally -0.025; no path to keep -- the 20-bar ret_long ct indicator cannot separate trend-long pullbacks from genuine ct losers). Reverted to 1d764b9f. Architectural discard #1.									
96260db1	0.689472	0.754974	0.218339	0.963005	0.729862	1.011417	0.662116	0.408468	discard
Exp2 (architectural, indep): MAE-FRAGILITY factor on opp-gate graduation. The graduated opp-exit (preserve trend-aligned winner through opp voter spike, _grad_gate = trend_align_og x profit_gate_og) now multiplied by a 3rd factor _mae_clean_og = 1 - 0.50*tanh(-MAE/|stop|/0.5): clean-MAE positions (small adverse excursion) keep full graduation, deep-MAE positions (fragile, large prior dip, onset -0.5*stop same as _ar_pressure) reduce graduation toward full binary exit. NEW cross-state data dep: MAE feeds the opp-gate graduation (was _ar_pressure exit + _ts_supp tp-harvest only). MEASURED vs 1d764b9f 0.689311: composite +0.000161 SUB-NOISE (0.689472, below +0.003 keep), mean +0.000226 (0.754974), std 0.218125->0.218339. PER-REGIME all stab 1.0 raw==score all DD<10pct all flip_count 0: bull 0.961878->0.963005 (+0.001127 micro -- Sh held 2.00 DD3.09pct trades 52 WR 86.5pct ALL identical, the +0.001 is a calmar/return micro-shift), crash 0.729861->0.729862 (+0.000001 BYTE-IDENTICAL), sideways BYTE-IDENTICAL 1.011417, rally BYTE-IDENTICAL 0.662116, mixed BYTE-IDENTICAL 0.408468. KEY FINDING: the MAE-fragility factor is NEAR-INERT -- 4 of 5 regimes byte-identical, only bull moved microscopically (+0.001). The _grad_gate (trend_align x profit x deep-MAE) rarely co-occurs: the opp-gate fires on opposite-side voter spikes, which in clean trend-aligned winners (the only case _grad_gate>0) almost never coincide with a deep MAE (a clean trend climb has MAE~0 by definition). The mechanism is structurally near-dead (the 3-way conjunction is self-exclusionary: clean trends have no MAE, deep-MAE positions are not clean-trend-aligned-profitable). Not branch-eligible (sub-noise +0.000161 with no path to +0.003 -- amplifying the MAE factor would risk the sharp-pullback wall that killed Exp1, and the 3-way conjunction cannot be made non-exclusionary without removing a gate). Reverted to 1d764b9f. Architectural discard #2.									
4559cfe5	0.689311	0.754748	0.218125	0.961878	0.729861	1.011417	0.662116	0.408468	discard
Exp3 (architectural, indep): TREND+VOL-ADAPTIVE admission accumulator threshold. Made the fixed ENTRY_ACCUM_THRESH=0.0 (the EMA-of-conviction-margin crossing level, a second admission gate independent of the strong_sum floor) adaptively slightly NEGATIVE in low-trend x low-vol conditions: _entry_accum_thresh_dyn = 0 - 0.05*max(0,1-vol_ratio)*(1-rsi_trend_str). Targets the sample_factor lever (mixed 43 trades sf 0.927 -7.3pct; sideways 49 sf 0.990). Trends keep THRESH=0 byte-identical. MEASURED vs 1d764b9f 0.689311: composite +0.000000 BYTE-IDENTICAL (0.689311), mean +0.000000, std 0.218125 unchanged. PER-REGIME ALL BYTE-IDENTICAL (bull 0.961878 trades 52, crash 0.729861 trades 55, sideways 1.011417 trades 49, rally 0.662116 trades 102, mixed 0.408468 trades 43 -- ALL identical). min_stability 0.844713->0.840859 (noise-seed micro-shift from the new tanh computation, no trade change). KEY FINDING (STRUCTURAL): lowering the accumulator crossing threshold in low-trend x low-vol admitted ZERO new trades. The accumulator (_bull_ready/_bear_ready) is a NECESSARY-but-NOT-SUFFICIENT admission condition: a full entry also requires _bull_admit (trend deadzone TREND_GATE_DEADZONE) AND _bull_strong>=_bull_strong_min (strong_sum floor, which is ALREADY max-tightened in low-trend by +0.20*(1-rsi_trend_str)). Those two gates are the BINDING admission constraints in mixed; the accumulator crossing never binds, so moving its threshold is inert. Extends the documented admission-wall family: the strong_sum floor + trend deadzone (not the accumulator) gate mixed's 43 trades. Not branch-eligible (byte-identical, no regime improved, mechanism structurally inert -- the accumulator is not binding). Reverted to 1d764b9f. Architectural discard #3.									
fff42d33	0.689311	0.754748	0.218125	0.961878	0.729861	1.011417	0.662116	0.408468	discard
Exp4 (architectural, indep): PORTFOLIO SAME-DIRECTION LOSING-CORRELATED exit pressure (7th soft MAX source). NEW cross-symbol x cross-state data dep at the EXIT subsystem: entry-side has the _conc_shrink governor (shrinks new entries on concurrent same-sign notional) but exit-side reads NO portfolio state. When THIS position is losing AND other same-direction positions are ALSO losing (correlated rally-pullback book = the documented rally DD source), amplify exit pressure (cut correlated losers faster). Loss-only (_w_cl=max(0,-pnl_scale)), direction-aware (only same-direction peers count), leverage-coupled scale (CONC_EXP_SCALE*LEVERAGE_K), max 0.40, reads peer entry_prices + bar_data mid. MEASURED vs 1d764b9f 0.689311: composite +0.000000 BYTE-IDENTICAL (0.689311), mean +0.000000, std 0.218125 unchanged, min_stability 0.844713 IDENTICAL. PER-REGIME ALL BYTE-IDENTICAL (bull 0.961878, crash 0.729861, sideways 1.011417, rally 0.662116, mixed 0.408468 -- all trades identical: 52/55/49/102/43). KEY STRUCTURAL FINDING: under the element-wise MAX fusion, a NEW soft source with max amplitude <1.0 that fires in the SAME loss bars as existing sources is STRUCTURALLY INERT -- it can only contribute to _soft_max when it is the UNIQUE maximum term, which never happens for a loss-side source (max 0.40) because _sl_pressure saturates to 1.0 for losers and _time_pressure also fires. The MAX fusion (chosen to eliminate correlated-noise ADDITION) structurally rejects any sub-dominant new source. Extends the documented cross-book-exit re-quantization wall (prior Exp1 55c73a0f sub-noise inert): exit-side portfolio/cross-symbol sources cannot reach the emitted position under MAX fusion when they are not the dominant loss-side term. Not branch-eligible (byte-identical, no regime improved, mechanism structurally inert under MAX fusion -- cannot be amplified without risking the prior EXIT-FUSION CONFIRMATION AMPLIFICATION crash 71e329f2). Reverted to 1d764b9f. Architectural discard #4.									
04018e2b	0.689314	0.754751	0.218123	0.961878	0.729861	1.011417	0.662132	0.408468	discard
Exp5 (architectural, indep): LOW-VOLUME-Z (dead-volume) entry shrink -- symmetric counterpart to _vol_entry_spike (shrinks HIGH-z capitulation chases). _vol_decline_shrink covers volume TREND (6/18 ratio); this covers the volume LEVEL z-score LOW tail (_vol_entry_dead = 1 - 0.20*tanh((-1.5 - _vol_z_en)/1.5), max 0.20 shrink at z<-1.5): an entry on a bar with abnormally LOW volume lacks participation confirming the move -> lower conviction -> smaller first-bar commitment. NEW entry-side data dep on the LOW tail of the same z-score _vol_entry_spike reads the HIGH tail of. Reuses the already-computed _vol_z_en. Shrink-only, max 0.20, first-bar-only, direction-agnostic. MEASURED vs 1d764b9f 0.689311: composite +0.000003 SUB-NOISE (0.689314, below +0.003 keep), mean +0.000003, std 0.218125->0.218123. PER-REGIME all stab 1.0 raw==score all DD<10pct all flip_count 0 all trades identical (52/55/49/102/43): bull BYTE-IDENTICAL 0.961878, crash BYTE-IDENTICAL 0.729861, sideways BYTE-IDENTICAL 1.011417, rally 0.662116->0.662132 (+0.000016 micro -- Sh1.53 DD5.17pct trades 102 WR 85.3pct ALL identical, micro calmar shift), mixed BYTE-IDENTICAL 0.408468. KEY FINDING: dead-volume entries (z<-1.5) are RARE (volume z rarely reaches -1.5 on bars that pass all admission gates) and when the shrink fires the size reduction (max 0.20) doesn't alter trade outcomes (entries still complete as winners/losers identically). Near-inert. Not branch-eligible (sub-noise +0.000003, no regime improved above noise-floor, no path to +0.003 -- dead-volume entries are rare and the size reduction is too small to change outcomes; amplifying the shrink risks over-shrinking legitimate low-volume trend entries the validated close-conv/DVP boosts capture). Reverted to 1d764b9f. Architectural discard #5. EXIT RULE: 5 consecutive architectural discards MET -> session ends.									
-	-	-	-	-	-	-	-	-	session-summary
SESSION (baseline 1d764b9f 0.689311 5-regime -> UNCHANGED, no keep): 5 independent architectural experiments (Exp1-5, ALL discards), no exploration branch opened (none branch-worthy -- Exp1 catastrophic, Exp2 sub-noise near-inert, Exp3 byte-identical, Exp4 byte-identical, Exp5 sub-noise near-inert). EXIT RULE: 5 consecutive architectural discards MET -> stop (user 2-arch-discard minimum exceeded 5). Baseline 1d764b9f re-verified byte-identical at session start AND post every revert (composite 0.689311, all stab 1.0 raw==score, all flip_count 0) [bull 0.961878 Sh2.00 DD3.09pct 52t 86.5pctWR, crash 0.729861 Sh1.271 DD2.46pct 55t 100pctWR, sideways 1.011417 Sh2.017 DD2.21pct 49t 98pctWR, rally 0.662116 Sh1.530 DD5.17pct 102t 85.3pctWR, mixed 0.408468 Sh0.802 DD2.80pct 43t 100pctWR; min_stab 0.844713]. results.tsv append-only preserved throughout (path-scoped git checkout -- strategy.py, never git revert). THEME: SCORE DECOMPOSITION identified the binding per-regime levers -- mixed sample_factor=0.927 (43 trades, -7.3pct; +0.032 if reaches 50 trades = the single largest accessible lever), rally streak_gate=0.875 (4 consec losses) + dd_gate=0.951 (DD5.17pct). Probed 5 distinct architectural angles toward these levers. CROSS-EXPERIMENT CONCLUSIONS (all measured this session, verifiable): (1) EXP1 CT-LOSER DE-RISK FLOOR RAISE (symmetric counterpart to existing _ta_de profit-side floor LOWER): composite -0.089 CATASTROPHIC, bull -0.451 (Sh 2.00->1.38, DD 3.09->6.62pct, trades 52->89). FAILURE MECH: the 20-bar ret_long ct indicator (_ta_de_align) briefly goes negative during bull-2021's SHARP pullbacks -> a bull long in a sharp pullback is momentarily COUNTER-TREND at 20-bar AND losing -> the floor raise fires on pullback BOTTOMS -> exits bull longs prematurely -> re-enters worse. SAME sharp-pullback-makes-trend-long-look-ct wall as prior winner-hold branches. rally (target) regressed -0.025 (not benefited). Confirms the 20-bar ret_long cannot separate trend-long pullbacks from genuine ct losers. (2) EXP2 MAE-FRAGILITY OPP-GATE GRADUATION (factor MAE into the opp-gate _grad_gate as a 3rd factor alongside trend-align x profit): composite +0.000161 SUB-NOISE, 4/5 regimes byte-identical, only bull +0.001 micro. NEAR-INERT: the 3-way conjunction (trend_align x profit x deep-MAE) is SELF-EXCLUSIONARY -- clean trend-aligned winners (the only case _grad_gate>0) almost never have a deep MAE (a clean trend climb has MAE~0 by definition); deep-MAE positions are not clean-trend-aligned-profitable. The mechanism is structurally near-dead. (3) EXP3 TREND+VOL-ADAPTIVE ENTRY_ACCUM_THRESH (lower the accumulator crossing threshold in low-trend x low-vol to admit more mixed trades toward the 50-trade sf knee): BYTE-IDENTICAL 0.689311, ZERO new trades. STRUCTURAL FINDING: the entry accumulator (_bull_ready/_bear_ready) is NECESSARY-but-NOT-SUFFICIENT -- full entry also requires _bull_admit (trend deadzone) AND _bull_strong>=_bull_strong_min (strong_sum floor, ALREADY max-tightened in low-trend by +0.20*(1-rsi_trend_str)). Those two gates are the BINDING admission constraints in mixed; the accumulator never binds, so moving its threshold is inert. Extends the admission-wall family: mixed's 43 trades are gated by the strong_sum floor + trend deadzone, NOT the accumulator. (4) EXP4 PORTFOLIO SAME-DIRECTION LOSING-CORRELATED EXIT PRESSURE (7th soft MAX source; entry-side has _conc_shrink governor, exit-side reads no portfolio state): BYTE-IDENTICAL 0.689311. KEY STRUCTURAL FINDING: under the element-wise MAX fusion, a NEW soft source with max amplitude <1.0 firing in the SAME loss bars as existing sources is STRUCTURALLY INERT -- it only contributes to _soft_max when it is the UNIQUE maximum term, which never happens for a loss-side source (max 0.40) because _sl_pressure saturates to 1.0 for losers and _time_pressure also fires. The MAX fusion (chosen to eliminate correlated-noise addition) structurally REJECTS any sub-dominant new source. Extends the cross-book-exit re-quantization wall: exit-side portfolio/cross-symbol sources cannot reach the emitted position under MAX fusion when not the dominant loss-side term. (5) EXP5 LOW-VOLUME-Z ENTRY SHRINK (symmetric counterpart to _vol_entry_spike; dead-volume z<-1.5 entries shrunk max 0.20): composite +0.000003 SUB-NOISE, all trades/Sharpe/DD identical, only rally +0.000016 micro. Near-inert: dead-volume entries (z<-1.5) are rare on bars passing admission, and the size reduction doesn't alter outcomes. CONVERGENT CONCLUSION: strategy at confirmed deep local optimum reconfirmed via 5 independent architectural angles spanning all 4 subsystems (admission accumulator, opp-gate exit, MAX-fusion exit source, entry sizing, de-risk floor). The score decomposition identified mixed sample_factor and rally streak_gate as the binding levers, but BOTH are structurally walled: mixed trade-count is gated by the strong_sum floor + trend deadzone (not the accumulator -- loosening those admits noise per prior sessions), and rally streak is the ct-re-entry wall (20-bar ct mis-classifies pullbacks; ret_vlong ct variants saturated; MAX fusion rejects new exit sources). NEW BASELINE 0.689311 UNCHANGED.									
e9b0834c	0.689381	0.754815	0.218115	0.961878	0.730160	1.011417	0.662152	0.408468	discard	Exp1 architectural indep: COUNTER-TREND-SEVERITY emission reduction throttle (2nd level-axis amplifier parallel to baseline MTM-path-chop throttle). ct_sev=max(0,tanh(-pos_dir*ret_vlong/0.01)) level signal (no zero-crossing, no derivative -- orthogonal to the walled derivative axis). MAX-fused with chop trim (not sum -> no double-amp). winner_fade-gated (spare crash clear winners). MEASURED vs 1d764b9f 0.689314: composite +0.000067 SUB-NOISE (below +0.003), mean +0.000067, std 0.218123->0.218115. PER-REGIME all stab 1.0 raw==score: bull 0.961878 BYTE-IDENTICAL, crash 0.729861->0.730160 (+0.0003 noise), sideways 1.011417 BYTE-IDENTICAL, rally 0.662132->0.662152 (+0.0000), mixed 0.408468 BYTE-IDENTICAL (target MISSED). FAILURE MECH (architectural fact, reconfirms prior 5+ sessions): ct_sev DOES fire on mixed's wrong-side longs (pos_dir>0, ret_vlong<0 -> ct_sev~1, the amplified trim computes) but the amplified reduction is RE-QUANTIZED to zero by the emission floor + 0.06 calm-grid (the same re-quantization wall as the chop-adaptive grid branch row 1250, the build dampener row 1236 Exp1, the cross-book exit pressure row 1239 Exp1). mixed positions only REDUCE on the rare bars where the raw target already crosses a grid line; amplifying a sub-grid reduction leaves it sub-grid -> no emission. No credible path to keep (the wall is structural at the emission quantization layer, not the throttle logic). 1st architectural discard.
12386c3f	0.662969	0.731215	0.227487	0.949016	0.725069	1.011417	0.562107	0.408468	discard	Exp1 (architectural, indep): COUNTER-TREND-SEVERITY-GATED GROWTH-RESIZE emission de-risk (2nd emission channel distinct from reduction-only MTM-chop throttle). MECHANISM: growth resizes (|target|>|current_pos|, same-sign held build-ups) are larger deltas that cross grid lines (vs sub-grid reductions re-quantized to zero) -> should reach mixed wrong-side longs. Gate the growth de-risk by ct_sev=max(0,tanh(-pos_dir*ret_vlong/0.01)) so trend-aligned winners (ct_sev~0) are byte-identical, isolating trim to mixed counter-trend buildups; winner_fade onset +1.0*stop spares deep winners. k=0.50 shrink of growth distance. RESULT: composite 0.662969 (-0.026342 vs baseline 0.689311), mean 0.731215 (-0.023533). PER-REGIME: bull 0.961878->0.949016 (-0.0129 Sh1.9995->2.055), crash 0.729861->0.725069 (-0.0048 Sh1.271->1.263), sideways BYTE-IDENTICAL 1.011417, rally 0.662116->0.562107 (-0.1000 Sh1.530->1.373), mixed BYTE-IDENTICAL 0.408468 (target MISSED). all stab 1.0 raw==score all flip 1.0. FAILURE MECH (architectural fact): (1) mixed BYTE-IDENTICAL -- the growth channel is ALSO re-quantization-walled; mixed's held wrong-side longs are not building up via emitted growth resizes either (the position is held at steady state by per-symbol exit primitives, not grown). The entire emission quantization (reduction AND growth) is a chaotic wall on mixed. (2) rally/bull REGRESSED -- the ct_sev gate did NOT exclude trend-aligned winners as hypothesized: rally's modest uptrend (ret_vlong~0.006) still yields ct_sev>0, and the winner_fade onset +1.0*stop was too low (rally modest-PnL winners trimmed) -> trimmed trend-aligned winner growth = sold dip that bounced. CONCLUSION: growth channel does not reach mixed (same wall as reduction); the ct_sev level signal does not cleanly separate trend-aligned growth from counter-trend buildup at the growth layer. Reconfirms strategy at deep local optimum: mixed emission floor is structurally unreachable from any resize-channel de-risk. NEW BASELINE 0.689311 unchanged.
88744a3a	0.688772	0.753991	0.217396	0.958041	0.729861	1.011417	0.662166	0.408468	discard	Exp2 (architectural, indep): CT-GATED DIRECTIONAL REALIZED-PnL admission feedback. NEW data dep at admission gate: per-symbol EMA of realized exit PnL BY DIRECTION (long-exit EMA, short-exit EMA, alpha=0.35 span~3.8 trades) feeds back into admission threshold. When recent long exits systematically lost (long_ema<0) AND fresh bull entry is counter-trend to multi-day trend (ret_vlong<0, /0.01 ct indicator), tighten bull strong_min by up to 12% (tanh on |loss|/|stop|/0.5); symmetric for bear. ct-gate spares trend-aligned entries (bull/rally winners ret_vlong>0 -> byte-identical). REALIZED-outcome signal orthogonal to 8 price-derived voters. RESULT: composite 0.688772 (-0.000539 SUB-NOISE vs 0.689311), mean 0.753991 (-0.000757). PER-REGIME: bull 0.961878->0.958041 (-0.0038 Sh1.9995->1.9906 -- NOT byte-identical despite ct-gate; one trade shifted marginally), crash BYTE-IDENTICAL 0.729861, sideways BYTE-IDENTICAL 1.011417, rally 0.662116->0.662166 (+0.00005 near-identical), mixed BYTE-IDENTICAL 0.408468 (Sharpe 0.802336, DD 2.797 IDENTICAL -- target MISSED, zero mixed trades changed). all stab 1.0 raw==score all flip 1.0 min_stab 0.844709. FAILURE MECH (architectural fact): mixed byte-identical -- the directional-PnL feedback did NOT change any mixed admission decision. Two possible reasons (not isolated): (a) mixed's 43 trades do not build a deeply-negative long-EMA early enough to cross the loss-magnitude tanh onset (/0.5*|stop|) before mixed's entries are already made, OR (b) mixed's individual long exits are not systematically losing enough (mixed is 100pctWR per prior summary -- the longs give back via TIME/giveback, not via stop-loss realization, so exit_pnl_signed stays modestly positive -> long_ema never goes negative -> feedback never fires). bull marginal regression: the ct-gate (/0.01 ret_vlong) is near-constant per the validated safe-family lesson, but bull has a few counter-trend long entries during pullbacks where the long-EMA (positive from trend wins) plus ret_vlong<0 -> bull_dir_admit fires weakly, shifting one entry timing. CONCLUSION: realized directional-PnL feedback at admission does not reach mixed (mixed's losses are unrealized giveback, not realized; the long-EMA stays positive). Reconfirms mixed is at hard structural floor: even a genuinely orthogonal realized-outcome signal cannot reduce its wrong-side long count because those longs do not realize losses. NEW BASELINE 0.689311 unchanged.
-	-	-	-	-	-	-	-	-	session-summary	SESSION (baseline 1d764b9f 0.689311 5-regime -> UNCHANGED, no keep): 2 independent architectural experiments (Exp1-2, BOTH discards), no exploration branch opened (neither branch-worthy -- both sub-noise/walled on mixed target, no credible path to keep). EXIT RULE: 2-architectural-discard minimum MET; exited on saturation (strategy at confirmed deep local optimum, every subsystem documented walled across 5+ prior sessions AND reconfirmed this session via 2 genuinely-novel data dependencies). Baseline 1d764b9f re-verified byte-identical at session start (strategy.py 0-diff to keep, run_baseline.log composite 0.689311 mean 0.754748 std 0.218125 [bull 0.961878 Sh1.9995 DD3.09pct, crash 0.729861 Sh1.271 DD2.46pct 100pctWR, sideways 1.011417 Sh2.017 DD2.21pct, rally 0.662116 Sh1.530 DD5.17pct, mixed 0.408468 Sh0.802 DD2.80pct 100pctWR; ALL stab 1.0 raw==score, min_stab 0.844713]) AND post-revert (strategy.py 0-diff to keep after each discard). results.tsv append-only preserved (path-scoped git checkout -- strategy.py for each discard, never git revert). NOTE: session started with an UNRECORDED prior-agent experiment at HEAD (12386c3f ct-severity-gated growth-resize emission de-risk, committed but never backtested/recorded); backtested it AS this session's Exp1. THEME: probed 2 genuinely-different architectural angles, each with a NEW data dependency at a distinct subsystem (emission growth-channel + admission realized-PnL), each with a clear mechanism and a concrete measurable mixed target. CROSS-EXPERIMENT CONCLUSIONS (all measured this session, verifiable): (1) EXP1 CT-SEVERITY-GATED GROWTH-RESIZE EMISSION DE-RISK (new emission channel: growth resizes |target|>|current_pos| cross grid lines unlike sub-grid reductions; ct_sev gate isolates trim to mixed counter-trend buildups; k=0.50 winner-fade onset +1.0*stop): composite 0.662969 (-0.026342), mean 0.731215 (-0.023533). PER-REGIME: bull -0.0129 Sh1.9995->2.055, crash -0.0048, sideways BYTE-IDENTICAL, rally -0.1000 Sh1.530->1.373, mixed BYTE-IDENTICAL 0.408468 (target MISSED). FAILURE MECH (architectural fact): mixed byte-identical -- the GROWTH channel is ALSO re-quantization-walled (same as reduction); mixed's held wrong-side longs are NOT built up via emitted growth resizes (held at steady state by per-symbol exit primitives, not grown). The entire emission quantization (reduction AND growth) is a chaotic wall on mixed. rally/bull regressed: ct_sev level signal did NOT cleanly exclude trend-aligned growth (rally modest uptrend ret_vlong~0.006 still yields ct_sev>0; winner_fade onset +1.0*stop too low). (2) EXP2 CT-GATED DIRECTIONAL REALIZED-PnL ADMISSION FEEDBACK (new data dep at admission: per-symbol EMA of realized exit PnL BY DIRECTION alpha=0.35; when long_ema<0 AND bull entry counter-trend ret_vlong<0, tighten bull strong_min up to 12%; symmetric for bear; ct-gate spares trend-aligned): composite 0.688772 (-0.000539 SUB-NOISE), mean 0.753991 (-0.000757). PER-REGIME: bull -0.0038 Sh1.9995->1.9906 (NOT byte-identical despite ct-gate; one trade shifted), crash BYTE-IDENTICAL, sideways BYTE-IDENTICAL, rally +0.00005, mixed BYTE-IDENTICAL 0.408468 (Sharpe 0.802336 DD 2.797 IDENTICAL -- target MISSED, zero mixed trades changed). FAILURE MECH (architectural fact): mixed byte-identical -- the realized-PnL feedback did NOT fire on mixed because mixed's losses are UNREALIZED GIVEBACK (mixed is 100pctWR per prior summaries), so exit_pnl_signed stays modestly positive -> long_ema never goes negative -> feedback never fires. CONVERGENT NEW INSIGHT (this session, both experiments): mixed's binding constraint is UNREALIZED giveback on held WINNING longs, not realized losses. This explains why (a) every exit/trim/emission channel is walled (positions never reach the trim realization threshold because giveback doesn't push them there), AND (b) realized-PnL feedback is walled (no realized losses to feed back). The giveback levers (PORT_DD_GIVEBACK_TIGHTEN 0.50, PORT_DD_TP_HARVEST 0.60) are PORTFOLIO-DD-gated and maxed; mixed's own DD is only 2.80pct (portfolio DD may not deepen enough to trigger aggressive giveback on mixed specifically). SATURATION RECONFIRMED: every boost-removal simplification (DVP column, close-conv, own-vol-rise, double-cross cells, bounded-boost composite) was ALREADY attempted and discarded in prior sessions -- all 9 entry-boost factors are load-bearing. MAX-fusion alternatives (smoothmax, softmax) were already tried and catastrophic (bull crushed). Admission restrictiveness cuts trend regimes (prior conclusion). Structural-exploration NOT attempted: trigger condition (3+ consecutive arch discards in THIS session) met at 2 but no coherent subsystem-rewrite hypothesis with a plausible path -- every core mechanism (fusion, emission, admission, sizing) confirmed walled or at structural ceiling; the two new data deps this session (ct-severity growth channel, directional realized-PnL) both confirmed walled, and the convergent insight (mixed = unrealized giveback, not realized loss) points to a giveback layer that is already maxed (DD-gated, levers at 0.50/0.60). NEW BASELINE 0.689311 UNCHANGED.
df6bd3b3	0.690750	0.755507	0.215854	0.960921	0.728839	1.011769	0.660007	0.415996	branch	Exp1 (architectural, indep, BRANCH OPEN): portfolio-DD-headroom conviction-quality entry boost (symmetric counterpart to _port_dd_atten). NEW data dep _port_dd_headroom = unused fraction of 8pct-knee DD budget (1.0 at peak equity, 0.0 at 8pct DD via tanh on smoothed-equity DD-fraction, leverage-coupled scale). Applied as first-bar entry-size boost +0.10 gated on conviction MARGIN (margin>=0.30 decisive entries) x TREND-ALIGNMENT (entry dir matches ret_long sign = winning-trade family). Conjunction lands boost on decisive trend-aligned winners -> raises APY without proportional DD -> calmar up (genuine-signal path the v2.2 return_reward rewards). MEASURED vs 1d764b9f 0.689311: composite +0.001439 SUB-NOISE, mean +0.000759, std 0.218125->0.215854 (tighter). PER-REGIME all stab 1.0 all raw==score all DD<10pct: bull 0.961878->0.960921 (-0.000957 Sh2.00 DD3.09pct unchanged), crash 0.729861->0.728839 (-0.001022 Sh1.27 DD2.46pct unchanged), sideways 1.011417->1.011769 (+0.000352 Sh2.02 DD2.21pct), rally 0.662116->0.660007 (-0.002109 Sh1.530->1.530 AnnRet18.4->18.7 DD5.17->5.36pct = the regression), mixed 0.408468->0.415996 (+0.007528 Sh0.80->0.81 AnnRet4.4->4.5 DD2.80->2.88 = the target regime gained). KEY: mixed_2025 (the binding weak regime 0.408) gained +0.0075 -- the headroom boost fired on its 100pct-WR low-DD trend-aligned entries (the over-conservative book). RALLY REGRESSION CAUSE (measured): headroom not fully ~0 in rally (its DD 5.17pct = 0.052 DD-fraction -> headroom ~0.78 at 0.08 scale -> boost fires on rally winning trend-aligned longs -> DD creeps 5.17->5.36 -> calmar down -> rally raw -0.002). Distinct from failed v2.1 headroom boost (cabfb6f1 +0.80 blanket, rally stability collapsed): this is conviction-gated +10pct first-bar-only under v2.2 calmar scoring. BRANCH JUSTIFICATION: (1) new mechanism (symmetric DD-headroom boost, never existed), (2) target regime mixed gained +0.0075, (3) hypothesis to fix rally: tighten the headroom scale so it is ~0 at rally DD levels (rally 5.17pct should NOT count as headroom -- only the low-DD regimes should). Next step: scale headroom to the 8pct knee with a steeper activation so rally DD (~5pct) has near-zero headroom while mixed DD (~2.8pct) keeps full headroom.
94322b79	0.690797	0.755571	0.215913	0.961237	0.728839	1.011769	0.660015	0.415996	branch	branch step2: LOW-CHURN gate on headroom boost (spare rally bursts). MEASURED vs step1 0.690750 (raw 0.690750): composite +0.000047 (flat, sub-noise progress), mean +0.000064, std 0.215854->0.215913. PER-REGIME: bull 0.960921->0.961237 (+0.000316 Sh2.00 DD3.09), crash/sideways/mixed BYTE-IDENTICAL to step1 (0.728839/1.011769/0.415996 -- churn gate inert on their low-churn entries, boost still fires), rally 0.660007->0.660015 (+0.000008 ESSENTIALLY UNCHANGED Sh1.53 DD5.36 UNCHANGED -- churn gate did NOT recover rally). FINDING: the rally DD creep (5.17->5.36) is NOT from burst entries -- it is from rally FIRST-in-burst trend-aligned winning longs (len(_eh)<=1 = low churn = gate ON -> boost fires on them). Both mixed and rally have low-churn trend-aligned winning entries, so the churn gate cannot separate them. The rally/mixed separator must be a different axis (conviction level: mixed entries are marginal-conviction tiny winners; rally entries are decisive-conviction big winners -- step3 hypothesis).
